Date,ABBV,DHR,JNJ,LLY,MRK,NVS,PFE,UNH
2020-08-24,85.63621520996094,204.00132751464844,144.53941345214844,144.55906677246094,75.55622100830078,79.71031188964844,33.9974479675293,299.3189392089844
2020-08-25,85.22846221923828,205.99610900878906,144.4539031982422,144.7137451171875,75.78618621826172,79.77490234375,33.621055603027344,302.59478759765625
2020-08-26,85.49124145507812,206.61138916015625,144.68191528320312,144.3076934814453,75.662353515625,80.31012725830078,33.30595016479492,299.29962158203125
2020-08-27,85.44593048095703,202.84017944335938,145.327880859375,144.02732849121094,75.91001892089844,80.28244018554688,33.13963317871094,302.0617980957031
2020-08-28,85.32813262939453,204.0807342529297,145.9548797607422,142.45138549804688,75.75965881347656,79.91332244873047,33.18339920043945,304.678466796875
2020-08-31,86.77790069580078,204.90444946289062,145.7363739013672,143.46653747558594,75.42353820800781,79.41502380371094,33.07836151123047,302.91461181640625
2020-09-01,83.579345703125,206.79994201660156,143.94093322753906,142.4127197265625,74.68054962158203,80.1624755859375,32.28181838989258,303.18597412109375
2020-09-02,85.12879180908203,208.37791442871094,146.1353759765625,144.5880889892578,76.89185333251953,81.99882507324219,32.561920166015625,310.3675842285156
2020-09-03,83.24409484863281,199.38661193847656,142.06944274902344,144.07565307617188,75.61812591552734,80.37471771240234,31.86166000366211,306.4812316894531
2020-09-04,83.24409484863281,195.08941650390625,141.15745544433594,145.90293884277344,75.3969955444336,79.98715209960938,31.826650619506836,302.381591796875
2020-09-08,81.7490005493164,194.6626739501953,139.8939971923828,144.35601806640625,73.70755004882812,80.58695983886719,31.45026206970215,297.7779235839844
2020-09-09,83.02662658691406,200.40878295898438,142.2119598388672,146.92776489257812,75.07857513427734,81.40824127197266,31.669095993041992,302.4009704589844
2020-09-10,81.23252868652344,201.55007934570312,139.56150817871094,141.3685302734375,73.91983795166016,81.68507385253906,31.205171585083008,295.20977783203125
2020-09-11,81.27783966064453,203.3165740966797,140.3879852294922,143.17652893066406,74.72476196289062,82.94007110595703,31.57280731201172,293.3898620605469
2020-09-14,81.99365997314453,206.3533477783203,140.92947387695312,144.0563201904297,74.98313903808594,83.07848358154297,32.39561462402344,300.28961181640625
2020-09-15,82.37422943115234,207.1075897216797,141.4424591064453,145.10047912597656,75.02767944335938,83.97358703613281,32.35184097290039,298.985595703125
2020-09-16,81.35033416748047,205.48004150390625,140.97698974609375,145.95130920410156,76.23938751220703,82.91238403320312,32.19428634643555,298.29461669921875
2020-09-17,81.21441650390625,205.5792694091797,139.80848693847656,147.41119384765625,76.3017578125,83.9458999633789,32.22930145263672,296.79595947265625
2020-09-18,81.64933776855469,204.74566650390625,141.7179412841797,149.0547637939453,76.45320892333984,83.91822052001953,32.06298828125,299.7543640136719
2020-09-21,80.72510528564453,204.2494354248047,137.842041015625,146.1639862060547,74.0654525756836,82.58940887451172,31.529035568237305,291.1613464355469
2020-09-22,80.28111267089844,205.5792694091797,136.99659729003906,144.88775634765625,73.89616394042969,82.05419158935547,31.730365753173828,286.3636474609375
2020-09-23,78.95819091796875,203.64405822753906,137.21505737304688,144.83946228027344,73.61996459960938,80.69768524169922,31.51153564453125,284.300537109375
2020-09-24,77.84368133544922,202.1256866455078,137.43357849121094,143.8726348876953,74.08326721191406,79.6364974975586,31.301462173461914,284.8065490722656
2020-09-25,78.13365173339844,205.7710418701172,138.37403869628906,145.2744903564453,73.88725280761719,80.38394927978516,31.5553035736084,294.38250732421875
2020-09-28,79.0850601196289,208.3834228515625,139.75148010253906,143.18618774414062,73.73578643798828,80.32858276367188,31.8529109954834,295.09295654296875
2020-09-29,78.73167419433594,209.59524536132812,139.70401000976562,141.40721130371094,72.96957397460938,80.31935119628906,31.66033935546875,295.98822021484375
2020-09-30,79.36593627929688,213.8862762451172,141.4329833984375,143.10882568359375,73.90507507324219,80.24552917480469,32.12425231933594,303.4037170410156
2020-10-01,78.95819091796875,213.23069763183594,139.95101928710938,139.50259399414062,72.73792266845703,80.55927276611328,31.835407257080078,304.6688232421875
2020-10-02,78.03397369384766,211.0752716064453,138.92501831054688,140.39205932617188,71.98950958251953,80.76229095458984,31.844154357910156,303.6081237792969
2020-10-05,79.67401885986328,216.88601684570312,140.81549072265625,141.76495361328125,72.38153839111328,81.45437622070312,32.168025970458984,309.6125183105469
2020-10-06,77.82556915283203,216.77676391601562,138.9440155029297,139.34791564941406,70.94709014892578,79.77490234375,31.66033935546875,306.0118103027344
2020-10-07,78.89476013183594,220.5413360595703,140.48300170898438,144.0176544189453,71.31238555908203,79.30429077148438,31.922935485839844,314.49786376953125
2020-10-08,79.1394271850586,219.23020935058594,141.4424591064453,148.4070281982422,71.70439910888672,80.78074645996094,32.29057312011719,313.7582702636719
2020-10-09,79.46562194824219,224.54434204101562,143.41842651367188,151.67486572265625,71.59748077392578,81.56510925292969,32.203041076660156,319.04254150390625
2020-10-12,80.02741241455078,224.23641967773438,144.2449188232422,149.36416625976562,71.59748077392578,81.41747283935547,32.22930145263672,321.1153869628906
2020-10-13,79.58340454101562,224.10728454589844,140.93898010253906,145.10047912597656,71.90931701660156,80.67924499511719,32.2993278503418,322.5264892578125
2020-10-14,79.05072021484375,225.0310821533203,140.69200134277344,143.53424072265625,71.73112487792969,80.67924499511719,32.26430892944336,313.2132568359375
2020-10-15,78.27921295166016,223.90863037109375,139.82748413085938,141.91000366210938,70.43923950195312,78.79676055908203,31.992961883544922,315.86029052734375
2020-10-16,79.2343978881836,225.92501831054688,140.69200134277344,141.2718505859375,71.1252670288086,79.53498840332031,33.218414306640625,321.0472412109375
2020-10-19,77.43424224853516,222.3292999267578,137.10107421875,138.06201171875,70.0917739868164,79.1658706665039,33.08711242675781,315.5196838378906
2020-10-20,77.37914276123047,225.50782775878906,137.31956481933594,138.82582092285156,69.73538208007812,79.07359313964844,32.815765380859375,314.7314147949219
2020-10-21,76.13005828857422,225.0310821533203,136.73057556152344,136.62144470214844,69.55718994140625,77.64326477050781,32.456886291503906,314.1280517578125
2020-10-22,77.43424224853516,232.41123962402344,137.8230438232422,136.95018005371094,70.57289123535156,77.89242553710938,32.763240814208984,316.9891662597656
2020-10-23,77.46179962158203,231.10009765625,137.9750518798828,137.6559600830078,71.1252670288086,77.91088104248047,33.41973114013672,321.72845458984375
2020-10-26,77.0760498046875,233.3350067138672,136.76856994628906,136.99851989746094,70.24324035644531,77.68018341064453,33.19215393066406,314.3907470703125
2020-10-27,75.96472930908203,238.17234802246094,135.9895782470703,127.52367401123047,69.48590087890625,74.69957733154297,32.763240814208984,311.9092102050781
2020-10-28,73.92578125,230.54385375976562,131.43917846679688,126.9532470703125,67.87328338623047,72.30956268310547,31.03011131286621,299.7349548339844
2020-10-29,74.09111022949219,228.52743530273438,130.3277130126953,128.15211486816406,67.61489868164062,72.04195404052734,30.88129997253418,295.5308532714844
2020-10-30,78.15982055664062,228.00099182128906,130.25169372558594,126.1314697265625,67.0090560913086,72.05118560791016,31.05636978149414,296.9516906738281
2020-11-02,81.05294036865234,230.8815460205078,131.75267028808594,127.26265716552734,68.34548950195312,73.61068725585938,31.712858200073242,303.72491455078125
2020-11-03,80.78657531738281,233.18600463867188,131.5721893310547,126.63419342041016,68.53260040283203,74.79186248779297,31.67784309387207,312.7266845703125
2020-11-04,86.79322052001953,238.90740966796875,132.4271697998047,143.65992736816406,71.82914733886719,77.29261779785156,32.675716400146484,345.0455017089844
2020-11-05,86.04928588867188,238.72857666015625,132.76914978027344,140.69178771972656,71.68659210205078,77.72632598876953,32.18049240112305,344.8897705078125
2020-11-06,85.27777862548828,243.81430053710938,135.1345977783203,138.0040283203125,71.59748077392578,78.17848205566406,32.1893310546875,338.135986328125
2020-11-09,87.36266326904297,232.21258544921875,138.7730255126953,137.60760498046875,71.72222900390625,77.4494857788086,34.66543197631836,340.60784912109375
2020-11-10,90.80683898925781,224.3655548095703,140.86300659179688,141.69728088378906,72.26570892333984,77.74478149414062,34.205589294433594,344.1988525390625
2020-11-11,90.14555358886719,231.57688903808594,140.40699768066406,139.9569854736328,72.2211685180664,79.35965728759766,34.046409606933594,342.2622985839844
2020-11-12,89.6404037475586,231.42788696289062,140.88198852539062,137.0513458251953,71.15202331542969,79.00899505615234,33.206298828125,344.8995361328125
2020-11-13,90.96295928955078,233.10653686523438,142.4019317626953,138.36326599121094,72.24788665771484,79.45193481445312,34.15252685546875,346.1257629394531
2020-11-16,90.33843994140625,228.1102752685547,143.304443359375,136.62374877929688,71.43712615966797,79.73799896240234,33.011756896972656,347.2449035644531
2020-11-17,91.11911010742188,227.81228637695312,141.8794708251953,137.21656799316406,72.61317443847656,79.8395004272461,33.592010498046875,342.6515197753906
2020-11-18,90.6690673828125,223.19345092773438,139.9984893798828,136.21563720703125,71.49948120117188,79.10127258300781,33.85299301147461,335.26519775390625
2020-11-19,91.54158782958984,224.31588745117188,139.77999877929688,139.3642120361328,71.62421417236328,80.46699523925781,33.7318229675293,327.9567565917969
2020-11-20,92.61617279052734,224.24635314941406,139.03900146484375,141.38552856445312,71.67768096923828,80.76229095458984,34.20718002319336,325.71844482421875
2020-11-23,93.84688568115234,219.5977325439453,137.62327575683594,139.33505249023438,71.52619171142578,80.5685043334961,34.039405822753906,326.0687561035156
2020-11-24,95.48172760009766,216.79661560058594,137.62327575683594,140.81216430664062,71.4014892578125,81.48206329345703,34.11396789550781,326.9933166503906
2020-11-25,95.70215606689453,215.76361083984375,137.44151306152344,140.66639709472656,71.3302001953125,82.29411315917969,34.04872512817383,324.24896240234375
2020-11-27,96.33589172363281,215.32656860351562,137.7476348876953,143.280517578125,71.15202331542969,82.82933807373047,34.7011833190918,328.8715515136719
2020-11-30,96.0511703491211,223.1239471435547,138.39810180664062,141.541015625,71.62421417236328,83.81671905517578,35.707820892333984,327.3144226074219
2020-12-01,95.55520629882812,223.491455078125,141.04783630371094,141.4535369873047,72.65772247314453,83.7152099609375,36.73310470581055,332.0342712402344
2020-12-02,96.42771911621094,223.2928009033203,141.7078857421875,141.06484985351562,72.90721130371094,84.5088119506836,38.028682708740234,338.23333740234375
2020-12-03,96.1981201171875,221.8425750732422,142.53053283691406,140.04444885253906,72.56863403320312,83.27226257324219,37.36691665649414,339.3232421875
2020-12-04,98.53097534179688,222.9252471923828,143.74539184570312,144.2620086669922,73.00521087646484,84.54571533203125,37.599937438964844,341.7259216308594
2020-12-07,97.2083969116211,224.6337432861328,142.50184631347656,143.26107788085938,73.51305389404297,84.43498229980469,38.448123931884766,339.74322509765625
2020-12-08,98.90754699707031,222.00149536132812,144.9698486328125,145.08804321289062,74.1100082397461,84.16736602783203,39.66914367675781,339.74322509765625
2020-12-09,99.80760955810547,221.34593200683594,146.4525146484375,153.54261779785156,74.36837005615234,84.53649139404297,39.00737380981445,336.3737487792969
2020-12-10,98.72383880615234,221.71347045898438,145.63941955566406,156.45797729492188,73.94071197509766,84.60108184814453,38.89552307128906,331.72479248046875
2020-12-11,97.6676254272461,222.2498321533203,146.3090362548828,155.52503967285156,73.91397094726562,85.468505859375,38.32695388793945,329.205078125
2020-12-14,95.70215606689453,219.61761474609375,142.59751892089844,153.4551544189453,72.1269760131836,83.55834197998047,36.54669189453125,328.2869567871094
2020-12-15,94.43470001220703,221.67372131347656,144.0323944091797,162.70654296875,72.27064514160156,83.02311706542969,36.08064651489258,331.744384765625
2020-12-16,96.10627746582031,220.4122314453125,143.1714324951172,167.19622802734375,71.68694305419922,83.9458999633789,35.26974868774414,331.42205810546875
2020-12-17,96.33589172363281,222.98487854003906,146.94993591308594,167.7598876953125,71.67797088623047,84.87792205810547,35.44684600830078,333.6977233886719
2020-12-18,95.9317626953125,224.59400939941406,147.80126953125,166.56455993652344,71.41756439208984,83.89053344726562,35.12061309814453,330.48443603515625
2020-12-21,95.25210571289062,224.6436767578125,146.3760223388672,164.01852416992188,71.2020263671875,81.62970733642578,34.84099578857422,328.23809814453125
2020-12-22,94.41633605957031,221.435302734375,146.08901977539062,162.0166015625,71.31877136230469,81.37132263183594,34.24446105957031,327.193115234375
2020-12-23,94.85719299316406,219.09115600585938,145.34288024902344,160.8115692138672,71.62409973144531,81.5558853149414,34.89691162109375,329.712890625
2020-12-24,94.83882141113281,220.18466186523438,145.84988403320312,161.9582977294922,71.96533203125,81.7127685546875,34.73846435546875,332.83819580078125
2020-12-28,95.01331329345703,221.43722534179688,146.5386199951172,161.8028106689453,72.24371337890625,84.15814208984375,34.319026947021484,337.8778076171875
2020-12-29,96.16136932373047,221.54660034179688,147.44737243652344,161.8805389404297,73.1147689819336,86.14213562011719,34.533409118652344,339.2451171875
2020-12-30,96.68489074707031,219.3794403076172,149.27442932128906,162.29843139648438,72.36943817138672,87.07415008544922,34.24446105957031,336.940185546875
2020-12-31,98.41157531738281,220.83084106445312,150.5467071533203,164.07679748535156,73.45600128173828,87.13874053955078,34.309715270996094,342.4974060058594
2021-01-04,96.81349182128906,221.91439819335938,149.7049102783203,160.8310089111328,72.7016830444336,87.08338165283203,34.309715270996094,341.3450012207031
2021-01-05,97.81459045410156,227.42178344726562,151.46499633789062,161.62786865234375,72.8274154663086,87.30484771728516,34.663902282714844,336.754638671875
2021-01-06,96.9696044921875,234.9570770263672,152.8903045654297,159.684326171875,73.97684478759766,86.28977966308594,34.365631103515625,350.8869934082031
2021-01-07,98.00745391845703,238.2972869873047,153.4068603515625,161.15170288085938,75.44954681396484,86.18827819824219,34.542728424072266,356.5126037597656
2021-01-08,98.52178192138672,242.05502319335938,153.09117126464844,161.71533203125,74.56053161621094,86.77886199951172,34.607975006103516,354.9109191894531
2021-01-11,100.12907409667969,242.68128967285156,152.45028686523438,180.69439697265625,76.32960510253906,87.1018295288086,35.204498291015625,352.33245849609375
2021-01-12,100.82709503173828,239.2715301513672,151.26414489746094,173.75579833984375,74.61441802978516,86.60352325439453,34.654579162597656,349.0313415527344
2021-01-13,103.27933502197266,238.42654418945312,151.03456115722656,180.2667999267578,73.94092559814453,86.105224609375,34.3563117980957,346.7557373046875
2021-01-14,103.72535705566406,235.3050079345703,153.67471313476562,181.42323303222656,73.78826904296875,87.31407928466797,34.253787994384766,342.3509826660156
2021-01-15,102.6939468383789,235.354736328125,153.3399200439453,185.38812255859375,74.87483215332031,88.24608612060547,34.20718002319336,343.1029968261719
2021-01-19,104.23640441894531,234.718505859375,155.7122344970703,192.880615234375,74.70421600341797,89.2242431640625,34.235145568847656,343.97222900390625
2021-01-20,104.64524841308594,235.6529541015625,155.32960510253906,195.58216857910156,74.0486831665039,89.43648529052734,34.0207633972168,342.6537170410156
2021-01-21,103.38155364990234,231.72625732421875,154.7078094482422,196.64141845703125,72.89924621582031,89.39956665039062,34.00212478637695,346.7166442871094
2021-01-22,103.0098648071289,236.63711547851562,156.4488067626953,200.32449340820312,72.71964263916016,89.41802978515625,34.06736755371094,339.4404296875
2021-01-25,102.67536163330078,236.7464599609375,158.7732696533203,206.35934448242188,72.87230682373047,90.86680603027344,34.74778366088867,339.6944274902344
2021-01-26,101.09574890136719,232.60104370117188,163.07789611816406,206.71888732910156,72.0641098022461,88.53215789794922,34.775753021240234,335.10406494140625
2021-01-27,95.51132202148438,220.89048767089844,160.59075927734375,201.71417236328125,69.20849609375,85.72688293457031,33.77842330932617,325.22021484375
2021-01-28,96.83077239990234,227.2229461669922,161.8152313232422,204.1922149658203,69.9717788696289,85.6715087890625,33.78784942626953,330.2597961425781
2021-01-29,95.22327423095703,236.4383087158203,156.04705810546875,202.10289001464844,69.20849609375,83.48451232910156,33.825538635253906,325.7964782714844
2021-02-01,95.05601501464844,240.32525634765625,155.645263671875,197.40916442871094,69.46891021728516,82.82933807373047,33.73131561279297,326.2066955566406
2021-02-02,96.1431655883789,243.64556884765625,154.2486572265625,191.986572265625,69.83708190917969,82.70014190673828,32.96812438964844,330.8165283203125
2021-02-03,99.37674713134766,236.8260040283203,153.53121948242188,191.40350341796875,69.43299102783203,82.44175720214844,32.826786041259766,330.00592041015625
2021-02-04,100.8448715209961,234.14193725585938,154.95652770996094,195.9320068359375,68.2745590209961,83.63214874267578,32.873897552490234,321.6358337402344
2021-02-05,101.03071594238281,234.20156860351562,157.30970764160156,196.0778045654297,68.06803131103516,83.53987884521484,32.90216827392578,316.9381103515625
2021-02-08,99.2745361328125,234.26121520996094,157.7593231201172,199.96495056152344,67.38555145263672,83.97358703613281,32.807945251464844,316.7720642089844
2021-02-09,97.9365005493164,235.603271484375,159.0507049560547,196.01950073242188,67.38555145263672,84.5088119506836,32.94927978515625,321.9386291503906
2021-02-10,96.68211364746094,236.0903778076172,159.56724548339844,198.6239013671875,67.2508544921875,84.40730285644531,32.73257064819336,325.62060546875
2021-02-11,96.4033432006836,239.24168395996094,158.8498077392578,197.6870574951172,67.11616516113281,85.07170867919922,32.44047927856445,325.29840087890625
2021-02-12,97.04447937011719,244.4508056640625,159.3472137451172,202.28329467773438,67.34964752197266,84.92405700683594,32.713722229003906,320.5810241699219
2021-02-16,96.82147979736328,240.8422088623047,157.90280151367188,200.79026794433594,66.67613983154297,84.3980712890625,32.68545150756836,317.0455017089844
2021-02-17,98.76348876953125,238.49610900878906,158.46717834472656,201.47335815429688,67.83456420898438,83.13384246826172,32.873897552490234,319.2332458496094
2021-02-18,98.54976654052734,236.00088500976562,158.543701171875,196.2623291015625,67.71781921386719,82.48789978027344,32.56296920776367,320.7471008300781
2021-02-19,97.57412719726562,229.87721252441406,155.90353393554688,196.06715393066406,66.73003387451172,81.58357238769531,32.44990539550781,317.0064697265625
2021-02-22,99.47895812988281,224.17103576660156,155.8072967529297,195.8329315185547,67.28677368164062,81.12218475341797,32.280303955078125,319.99505615234375
2021-02-23,98.74488830566406,222.53076171875,154.4308319091797,197.58949279785156,66.93656921386719,79.821044921875,31.95052719116211,321.8214111328125
2021-02-24,100.99353790283203,221.68576049804688,156.5003204345703,199.58021545410156,66.9635009765625,80.67924499511719,31.79977798461914,324.4584045410156
2021-02-25,99.72985076904297,217.96780395507812,156.6639404296875,198.8971405029297,67.0083999633789,80.01483154296875,31.865724563598633,321.19635009765625
2021-02-26,100.11080169677734,218.37538146972656,152.52500915527344,199.9412841796875,65.21240997314453,79.276611328125,31.554800033569336,324.46820068359375
2021-03-01,100.73336791992188,224.34002685546875,153.352783203125,201.48312377929688,64.99689483642578,80.69768524169922,31.743240356445312,326.84149169921875
2021-03-02,100.2130126953125,222.76934814453125,153.0640411376953,199.2093963623047,65.41895294189453,81.36209869384766,31.57364273071289,326.8317565917969
2021-03-03,99.15373992919922,218.3853302001953,150.368896484375,197.12107849121094,65.82304382324219,80.79920196533203,32.402793884277344,325.10302734375
2021-03-04,98.16880798339844,213.14639282226562,147.33689880371094,195.6963348388672,64.80831909179688,80.14460754394531,32.22377014160156,326.0211181640625
2021-03-05,99.14445495605469,217.06317138671875,150.25341796875,201.92225646972656,65.67037963867188,80.63411712646484,32.402793884277344,339.0009765625
2021-03-08,98.59622955322266,211.12835693359375,151.50469970703125,202.0295867919922,66.60430908203125,80.36537170410156,32.36510467529297,341.99932861328125
2021-03-09,99.22808074951172,215.06503295898438,151.79345703125,201.13180541992188,66.57736206054688,80.1830062866211,32.45932388305664,343.7671203613281
2021-03-10,100.3523941040039,211.6750946044922,153.1891632080078,200.4877471923828,67.13412475585938,80.806884765625,32.91158676147461,341.4426574707031
2021-03-11,100.23160552978516,217.92803955078125,153.17953491210938,200.25357055664062,67.01737213134766,81.33477783203125,32.70429992675781,344.8609619140625
2021-03-12,100.55682373046875,213.41477966308594,153.62229919433594,203.05422973632812,67.57902526855469,80.7492904663086,32.92100524902344,348.9481506347656
2021-03-15,102.4523696899414,215.7211151123047,154.41159057617188,184.59120178222656,69.05561065673828,81.86267852783203,33.363853454589844,346.8506774902344
2021-03-16,102.99129486083984,214.6276092529297,155.32601928710938,186.2891845703125,69.58103942871094,82.55374908447266,33.759586334228516,347.5563659667969
2021-03-17,97.60198974609375,212.87796020507812,154.74850463867188,182.2198944091797,70.0249252319336,82.19861602783203,33.721893310546875,345.1844482421875
2021-03-18,96.42193603515625,214.6773223876953,154.459716796875,179.48751831054688,69.99774169921875,81.7571029663086,33.70305633544922,354.8583984375
2021-03-19,96.09671020507812,219.75718688964844,154.0458221435547,179.8388214111328,70.21514892578125,82.48656463623047,33.4769172668457,358.3182678222656
2021-03-22,98.4011001586914,222.23252868652344,154.48858642578125,181.3513641357422,70.21514892578125,83.03365325927734,33.919761657714844,359.5727844238281
2021-03-23,97.4161605834961,219.0215606689453,154.34422302246094,179.24354553222656,69.09187316894531,82.793701171875,33.316741943359375,361.18023681640625
2021-03-24,95.76220703125,218.17657470703125,155.84580993652344,175.81834411621094,69.06468200683594,82.56333923339844,33.55229949951172,363.23858642578125
2021-03-25,96.52413940429688,217.60939025878906,155.90354919433594,178.6678009033203,68.91068267822266,83.70552825927734,33.608821868896484,363.71881103515625
2021-03-26,98.4754409790039,225.15191650390625,158.75267028808594,180.8341827392578,70.10643768310547,83.89749145507812,34.155311584472656,369.00177001953125
2021-03-29,99.17233276367188,225.7589111328125,159.8210906982422,181.8393096923828,70.93079376220703,83.83989715576172,34.503929138183594,371.5304870605469
2021-03-30,99.22808074951172,221.89808654785156,158.82968139648438,181.0195770263672,69.7169189453125,83.52315521240234,34.02340316772461,366.13970947265625
2021-03-31,100.55682373046875,223.96780395507812,158.19439697265625,182.3077392578125,69.83468627929688,82.0450439453125,34.136470794677734,364.6793212890625
2021-04-01,100.8355712890625,223.96780395507812,156.73133850097656,180.76589965820312,69.83468627929688,82.62093353271484,34.202423095703125,359.7786560058594
2021-04-05,98.62410736083984,225.41062927246094,157.308837890625,180.42434692382812,69.75314331054688,83.76311492919922,34.18357849121094,362.826904296875
2021-04-06,97.91792297363281,225.92808532714844,157.27037048339844,178.38485717773438,68.65702819824219,82.88968658447266,33.96686935424805,357.1322937011719
2021-04-07,97.75996398925781,224.9529266357422,157.4821319580078,177.9164276123047,68.95597076416016,82.83209991455078,33.8349609375,358.3771057128906
2021-04-08,98.58692932128906,228.8037872314453,156.86610412597656,178.1994171142578,68.38526916503906,83.4943618774414,33.8820686340332,357.6419677734375
2021-04-09,99.92496490478516,231.21185302734375,155.21051025390625,180.03402709960938,69.12809753417969,84.03186798095703,34.48508834838867,368.8252868652344
2021-04-12,100.5846939086914,233.6795654296875,155.58590698242188,177.42849731445312,69.04656219482422,83.8302993774414,34.83370590209961,368.80572509765625
2021-04-13,100.55682373046875,241.64004516601562,153.50680541992188,178.12132263183594,69.2367935180664,83.129638671875,35.01272964477539,367.06103515625
2021-04-14,99.5975112915039,236.12742614746094,153.93031311035156,178.57997131347656,69.2096176147461,83.26400756835938,35.022151947021484,368.1686706542969
2021-04-15,100.52859497070312,241.3912811279297,154.38270568847656,181.42945861816406,69.44514465332031,83.6959228515625,35.42730712890625,382.26300048828125
2021-04-16,101.48789978027344,241.85894775390625,156.16343688964844,184.67904663085938,70.17892456054688,84.48297119140625,36.341251373291016,383.2431335449219
2021-04-19,102.14623260498047,240.7942657470703,156.59658813476562,185.0596160888672,70.35103607177734,84.82850646972656,36.68045425415039,382.0963439941406
2021-04-20,102.5412368774414,240.65493774414062,160.24462890625,186.0061798095703,71.17539978027344,84.30061340332031,36.7746696472168,388.65350341796875
2021-04-21,104.2059097290039,243.19232177734375,160.3505096435547,186.3379669189453,71.77327728271484,85.09725952148438,37.24577713012695,390.88818359375
2021-04-22,103.50054168701172,251.6702423095703,158.99331665039062,182.53216552734375,70.62278747558594,84.68453979492188,36.40720748901367,388.6632995605469
2021-04-23,104.75138854980469,258.4963684082031,159.32057189941406,184.16180419921875,70.55032348632812,84.7229232788086,36.42605209350586,392.3583679199219
2021-04-26,104.76079559326172,256.82464599609375,157.97300720214844,182.6980743408203,70.2332763671875,84.28141021728516,36.44489288330078,387.9967346191406
2021-04-27,104.80782318115234,256.74505615234375,157.0682373046875,177.80905151367188,70.07927703857422,83.15843200683594,36.228187561035156,386.6638488769531
2021-04-28,105.26864624023438,257.11322021484375,155.9131622314453,176.18914794921875,69.83468627929688,83.3311996459961,36.567386627197266,386.7519836425781
2021-04-29,104.29054260253906,255.31214904785156,158.05001831054688,177.79928588867188,66.74561309814453,82.57294464111328,36.36951446533203,393.57373046875
2021-04-30,104.86424255371094,252.68519592285156,156.6350555419922,178.3555450439453,67.48843383789062,81.81468963623047,36.416629791259766,390.87835693359375
2021-05-03,107.85498046875,253.4115753173828,159.02220153808594,181.42945861816406,68.82913970947266,82.91847229003906,37.528446197509766,397.8373718261719
2021-05-04,107.12140655517578,254.76486206054688,161.48631286621094,183.6543731689453,68.83821868896484,82.18901062011719,37.64151382446289,403.1692810058594
2021-05-05,108.88953399658203,253.242431640625,160.81253051757812,188.15304565429688,70.38727569580078,83.02405548095703,37.66035461425781,404.3062744140625
2021-05-06,109.17167663574219,255.7201385498047,161.45741271972656,189.20697021484375,70.4597396850586,83.83989715576172,37.28926467895508,406.7271728515625
2021-05-07,108.8613052368164,257.2027587890625,162.18896484375,190.70001220703125,71.03044128417969,84.42538452148438,37.66035079956055,409.35394287109375
2021-05-10,109.30335235595703,257.75006103515625,163.89268493652344,190.0559539794922,70.81303405761719,84.44458770751953,37.92677307128906,412.5296325683594
2021-05-11,108.052490234375,256.6355895996094,162.5547332763672,190.0461883544922,70.16986846923828,83.89749145507812,37.44150161743164,403.5221862792969
2021-05-12,108.11832427978516,249.04330444335938,161.90020751953125,188.53363037109375,70.6590347290039,84.05105590820312,37.765018463134766,397.3178405761719
2021-05-13,109.66072082519531,251.42147827148438,163.59429931640625,191.07225036621094,71.28409576416016,84.84770965576172,38.1551399230957,400.44451904296875
2021-05-14,109.50084686279297,252.3269805908203,163.84457397460938,192.31704711914062,70.92174530029297,85.38520050048828,38.079017639160156,401.6598815917969
2021-05-17,109.93345642089844,249.67018127441406,164.0081787109375,191.65052795410156,72.35303497314453,84.99168395996094,38.164649963378906,400.5131530761719
2021-05-18,110.23442077636719,248.69500732421875,164.06593322753906,190.7683868408203,71.9091567993164,85.13565063476562,38.10756301879883,402.2283630371094
2021-05-19,108.95535278320312,248.09799194335938,163.70980834960938,192.611083984375,71.89103698730469,84.13744354248047,37.898231506347656,401.3658142089844
2021-05-20,110.140380859375,253.66033935546875,164.6627197265625,195.57118225097656,72.16280364990234,84.40619659423828,38.17416000366211,400.5229797363281
2021-05-21,109.20928955078125,251.3219451904297,164.5568389892578,195.9142303466797,71.72798156738281,84.5693588256836,38.01240921020508,403.45355224609375
2021-05-24,109.01178741455078,252.6553497314453,165.18638610839844,197.0316162109375,71.59210205078125,84.48297119140625,37.879207611083984,402.7870788574219
2021-05-25,107.74213409423828,253.87925720214844,164.73117065429688,195.26731872558594,70.20608520507812,84.92449188232422,37.422481536865234,404.8453369140625
2021-05-26,107.8738021850586,250.52589416503906,163.75294494628906,197.00221252441406,69.96150207519531,85.5771713256836,37.0323600769043,405.0021667480469
2021-05-27,105.63543701171875,253.96881103515625,163.5010986328125,195.2477264404297,68.77478790283203,84.92449188232422,36.77545928955078,404.5022888183594
2021-05-28,106.46306610107422,254.87435913085938,163.92726135253906,195.77699279785156,68.74761962890625,84.82850646972656,36.85158157348633,403.7378234863281
2021-06-01,105.53199005126953,243.9983367919922,160.32427978515625,194.4832000732422,68.10443878173828,84.57896423339844,36.63273239135742,398.6410827636719
2021-06-02,104.77019500732422,240.81414794921875,160.97315979003906,195.17913818359375,68.72950744628906,85.3180160522461,36.908668518066406,397.7883605957031
2021-06-03,105.53199005126953,239.819091796875,160.81820678710938,198.67828369140625,70.16776275634766,85.72113800048828,37.0799446105957,399.8564453125
2021-06-04,105.67305755615234,241.07286071777344,160.7504119873047,198.0117645263672,70.35762786865234,86.19145202636719,37.2512092590332,397.58251953125
