Date,COST,KO,PEP,PG,PM,UL,WMT
2020-09-11,325.16644287109375,47.65562057495117,128.4031982421875,130.76046752929688,71.94683837890625,57.101112365722656,132.49281311035156
2020-09-14,328.8003845214844,47.712066650390625,129.21627807617188,131.22430419921875,72.57569885253906,56.8984260559082,133.09373474121094
2020-09-15,329.7495422363281,48.03196334838867,128.22354125976562,131.22430419921875,72.097412109375,57.55254364013672,133.13250732421875
2020-09-16,329.5770263671875,47.7873420715332,127.61845397949219,130.34397888183594,71.38883972167969,57.32221984863281,132.0663604736328
2020-09-17,324.9267272949219,47.561527252197266,125.935546875,130.17359924316406,70.38796997070312,57.55254364013672,132.4831085205078
2020-09-18,322.1269836425781,47.46744155883789,124.29988098144531,130.0316162109375,69.15682220458984,56.10612487792969,131.12619018554688
2020-09-21,325.58831787109375,46.187835693359375,124.0824203491211,129.40687561035156,68.9354019165039,55.184844970703125,132.85142517089844
2020-09-22,330.26739501953125,46.72414016723633,124.9427719116211,130.59010314941406,68.20911407470703,55.746822357177734,134.05325317382812
2020-09-23,330.4399108886719,45.359867095947266,123.85552978515625,129.0282440185547,67.93019104003906,55.69154739379883,131.8046417236328
2020-09-24,332.71234130859375,45.82090377807617,124.40387725830078,129.6056365966797,68.69496154785156,55.820526123046875,132.49281311035156
2020-09-25,328.4743957519531,45.83971405029297,126.2664566040039,130.26824951171875,67.84021759033203,56.03242874145508,133.0452880859375
2020-09-28,335.2245178222656,46.366607666015625,130.44540405273438,130.637451171875,68.65897369384766,56.870792388916016,133.02587890625
2020-09-29,337.6407470703125,46.02789306640625,129.6795654296875,129.92752075195312,66.88648223876953,57.036624908447266,132.9192657470703
2020-09-30,340.3830261230469,46.4512939453125,131.04103088378906,131.56509399414062,67.47132110595703,56.82472610473633,135.60400390625
2020-10-01,343.70050048828125,46.272518157958984,133.1210479736328,131.80172729492188,66.70653533935547,57.04583740234375,138.6764678955078
2020-10-02,340.392578125,46.44187927246094,130.53048706054688,130.7415313720703,66.99446105957031,57.755226135253906,136.17584228515625
2020-10-05,343.8155517578125,46.46070098876953,130.40757751464844,131.9437255859375,68.29907989501953,57.98554611206055,137.4358367919922
2020-10-06,343.5951232910156,46.04671096801758,128.29917907714844,132.15196228027344,67.93019104003906,56.870792388916016,136.30186462402344
2020-10-07,348.07275390625,46.63005828857422,129.53773498535156,133.18373107910156,71.12425231933594,57.15639114379883,136.55386352539062
2020-10-08,350.05755615234375,47.47684860229492,130.33192443847656,134.08299255371094,70.4764404296875,57.32221984863281,137.00938415527344
2020-10-09,354.2475891113281,47.80615997314453,130.88975524902344,135.28512573242188,70.97130584716797,58.15137481689453,138.38568115234375
2020-10-12,360.9785461425781,48.06959915161133,134.37850952148438,136.77127075195312,71.36717987060547,58.12373352050781,139.81044006347656
2020-10-13,365.005615234375,47.25103759765625,135.71160888671875,136.5062255859375,71.2682113647461,58.21586227416992,141.7294921875
2020-10-14,362.761962890625,47.15694808959961,134.7472381591797,136.34532165527344,70.99830627441406,58.44618225097656,139.50999450683594
2020-10-15,361.074462890625,47.03464126586914,133.7166748046875,136.14651489257812,71.20523834228516,57.39592361450195,140.0818328857422
2020-10-16,365.8302307128906,47.072261810302734,134.00030517578125,136.67660522460938,71.32219696044922,57.81970977783203,140.25628662109375
2020-10-19,360.096435546875,46.68650436401367,132.06210327148438,134.3291015625,70.03556823730469,56.935279846191406,138.5504608154297
2020-10-20,362.73321533203125,47.27926254272461,132.0904998779297,134.86863708496094,65.97776794433594,57.5433235168457,139.47120666503906
2020-10-21,362.263427734375,47.03464126586914,131.9864959716797,135.59751892089844,66.41862487792969,56.732601165771484,139.95582580566406
2020-10-22,360.2785949707031,47.68384552001953,131.99594116210938,134.63711547851562,67.35436248779297,56.723384857177734,139.13198852539062
2020-10-23,359.1759338378906,47.53329849243164,131.94863891601562,135.52230834960938,66.98546600341797,56.49305725097656,139.4227294921875
2020-10-26,355.44610595703125,46.855865478515625,130.53048706054688,134.4943084716797,66.26567077636719,55.977142333984375,137.78477478027344
2020-10-27,357.37335205078125,46.94995880126953,131.5326690673828,135.50326538085938,64.17828369140625,56.18904495239258,138.472900390625
2020-10-28,349.932861328125,45.12464141845703,126.85260772705078,131.0296630859375,63.01762008666992,53.76606369018555,135.73001098632812
2020-10-29,350.50927734375,45.18109893798828,126.68246459960938,130.94400024414062,63.55745315551758,53.60350036621094,135.61370849609375
2020-10-30,343.5540466308594,45.21873092651367,126.02061462402344,130.49661254882812,63.89935302734375,52.795265197753906,134.47972106933594
2020-11-02,350.0577697753906,45.745628356933594,127.77919006347656,131.82919311523438,64.44820404052734,53.7056884765625,136.07891845703125
2020-11-03,357.33001708984375,46.432464599609375,129.5660858154297,134.418212890625,64.61914825439453,54.774044036865234,138.38568115234375
2020-11-04,361.37445068359375,46.26310729980469,130.34140014648438,133.86610412597656,64.36724090576172,55.90742111206055,137.59092712402344
2020-11-05,370.078125,46.51715087890625,130.52102661132812,135.52230834960938,63.7913932800293,56.53914260864258,139.054443359375
2020-11-06,370.49114990234375,46.52656173706055,130.83303833007812,136.3313446044922,63.38650894165039,57.06867980957031,141.28369140625
2020-11-09,350.6437683105469,49.46210861206055,130.89920043945312,131.34375,64.44820404052734,56.88287353515625,139.12228393554688
2020-11-10,352.2000732421875,50.78874969482422,133.99085998535156,133.50440979003906,67.25538635253906,57.523887634277344,141.08013916015625
2020-11-11,358.2522888183594,50.41239929199219,136.0519561767578,135.22723388671875,67.57929229736328,58.48076248168945,143.4256591796875
2020-11-12,360.93255615234375,49.876094818115234,135.99522399902344,135.3033905029297,67.03045654296875,58.25779724121094,143.66795349121094
2020-11-13,363.939453125,50.29008483886719,136.8177947998047,137.33079528808594,68.28108978271484,58.27638244628906,145.90682983398438
2020-11-16,364.85205078125,50.66643524169922,137.81053161621094,135.5699005126953,70.7463607788086,56.659915924072266,147.74838256835938
2020-11-17,366.8982849121094,50.5064811706543,137.3188934326172,135.04640197753906,70.52143859863281,56.00032424926758,144.7728729248047
2020-11-18,367.19610595703125,49.4997444152832,135.56033325195312,132.9713897705078,69.70269012451172,55.24782943725586,144.50146484375
2020-11-19,368.45452880859375,49.9890022277832,135.5036163330078,132.80958557128906,69.7386703491211,54.978416442871094,147.43821716308594
2020-11-20,366.12969970703125,49.556190490722656,135.59814453125,132.5906524658203,69.03687286376953,55.03416442871094,145.61610412597656
2020-11-23,366.69647216796875,49.56560516357422,135.219970703125,132.07664489746094,68.94689178466797,54.114444732666016,146.28485107421875
2020-11-24,369.1078186035156,50.07367706298828,136.1748809814453,131.64833068847656,70.19751739501953,53.98438262939453,146.7016143798828
2020-11-25,372.4989929199219,49.80082702636719,136.29779052734375,132.00050354003906,69.18082427978516,56.9293212890625,147.15716552734375
2020-11-27,373.11383056640625,49.58441925048828,136.71380615234375,131.9339141845703,68.29008483886719,56.2139892578125,146.9342498779297
2020-11-30,376.3608703613281,48.930118560791016,136.36398315429688,132.18136596679688,68.1551284790039,56.724945068359375,148.08761596679688
2020-12-01,382.06878662109375,49.347354888916016,138.1036376953125,132.65731811523438,69.3067855834961,55.526527404785156,147.94223022460938
2020-12-02,378.0663757324219,49.41373825073242,136.73269653320312,131.6959228515625,70.24250793457031,54.91339111328125,145.88748168945312
2020-12-03,368.7502136230469,50.04906463623047,137.54490661621094,130.7250518798828,70.6294174194336,53.86361312866211,144.70501708984375
2020-12-04,368.1390075683594,51.06370544433594,138.87802124023438,130.8488006591797,72.65380859375,54.318824768066406,144.32704162597656
2020-12-07,368.0404357910156,50.24821090698242,138.4209442138672,131.04867553710938,73.4905776977539,53.882198333740234,143.5516357421875
2020-12-08,372.24993896484375,50.428367614746094,138.5637969970703,131.40084838867188,74.35430908203125,54.41172790527344,144.8503875732422
2020-12-09,368.98681640625,50.57060623168945,138.7256622314453,129.83985900878906,76.12680053710938,54.560367584228516,143.70672607421875
2020-12-10,367.508056640625,50.30509948730469,137.75440979003906,128.98318481445312,76.4507064819336,54.44888687133789,143.03550720214844
2020-12-11,369.78533935546875,50.58957290649414,138.04006958007812,129.93502807617188,76.47769927978516,54.801910400390625,142.99659729003906
2020-12-14,369.0755920410156,50.513710021972656,137.33544921875,129.30685424804688,75.93785095214844,54.03083801269531,141.683349609375
2020-12-15,366.6109924316406,51.054222106933594,137.84963989257812,130.0682830810547,75.83887481689453,54.17947769165039,141.61526489257812
2020-12-16,364.20556640625,50.31458282470703,137.9639129638672,130.658447265625,77.04452514648438,55.16421890258789,141.46934509277344
2020-12-17,365.04351806640625,50.513710021972656,138.74472045898438,131.5912322998047,77.08051300048828,55.052738189697266,142.12112426757812
2020-12-18,361.8000793457031,50.95939636230469,139.90638732910156,132.34317016601562,77.4583969116211,54.61610794067383,141.97520446777344
2020-12-21,359.79888916015625,50.077518463134766,138.4495086669922,130.89639282226562,75.73090362548828,53.94722366333008,141.99465942382812
2020-12-22,356.9005432128906,50.03009796142578,137.135498046875,129.97311401367188,75.01897430419922,53.90077590942383,140.27285766601562
2020-12-23,356.7624816894531,50.33354568481445,137.5068359375,129.77320861816406,75.02809143066406,54.244510650634766,139.31956481933594
2020-12-24,359.4143371582031,50.6749153137207,138.1257781982422,131.08676147460938,75.31104278564453,54.513919830322266,139.59193420410156
2020-12-28,365.8026123046875,51.357666015625,139.88734436035156,132.00050354003906,75.29278564453125,54.89480972290039,141.2650909423828
2020-12-29,367.4390563964844,51.329219818115234,140.3729705810547,131.7530517578125,74.72689819335938,55.8609733581543,140.37014770507812
2020-12-30,369.14459228515625,51.62317657470703,140.26821899414062,131.13433837890625,74.37091827392578,56.57630157470703,140.25340270996094
2020-12-31,371.4415588378906,52.00247573852539,141.21090698242188,132.4383544921875,75.5666275024414,56.07464599609375,140.22422790527344
2021-01-04,374.7638244628906,50.03009796142578,137.37353515625,131.18194580078125,74.38917541503906,56.232574462890625,142.53941345214844
2021-01-05,370.41632080078125,49.48011779785156,137.78298950195312,132.01953125,75.20150756835938,56.260440826416016,141.7806396484375
2021-01-06,364.77734375,47.906002044677734,136.0976104736328,133.4092559814453,75.30191802978516,56.34405517578125,142.66586303710938
2021-01-07,362.7071533203125,47.37498474121094,135.65957641601562,132.16236877441406,75.74004364013672,55.57297897338867,142.65611267089844
2021-01-08,364.69842529296875,48.43702697753906,137.287841796875,132.105224609375,75.84044647216797,56.232574462890625,142.6366729736328
2021-01-11,358.8524475097656,47.60256576538086,135.2977294921875,131.2104949951172,75.12847900390625,55.294281005859375,143.27870178222656
2021-01-12,359.039794921875,47.5172233581543,134.66928100585938,130.44903564453125,73.99668884277344,54.89480972290039,144.91297912597656
2021-01-13,361.75079345703125,47.56462860107422,135.77383422851562,130.64891052246094,74.12446594238281,54.96912384033203,143.43434143066406
2021-01-14,357.21600341796875,46.68274688720703,134.98350524902344,129.25924682617188,74.09708404541016,55.591556549072266,142.9674072265625
2021-01-15,357.0287170410156,46.180179595947266,134.63119506835938,128.28836059570312,73.8780288696289,55.44292068481445,140.70086669921875
2021-01-19,349.4476318359375,46.000003814697266,135.26918029785156,127.16516876220703,74.75426483154297,55.16421890258789,139.4849090576172
2021-01-20,356.18084716796875,46.161216735839844,134.57408142089844,125.57561492919922,74.57172393798828,55.32215118408203,141.54718017578125
2021-01-21,357.6595764160156,46.417240142822266,132.93629455566406,125.45211029052734,74.23399353027344,55.6658821105957,140.90516662597656
2021-01-22,357.16668701171875,45.981040954589844,131.9650421142578,124.48495483398438,73.64070892333984,55.42434310913086,142.3448486328125
2021-01-25,356.7527160644531,46.25603103637695,133.47903442382812,126.62993621826172,74.24313354492188,56.641334533691406,142.21836853027344
2021-01-26,359.8087463378906,46.73964309692383,135.0216064453125,127.44385528564453,74.83641052246094,56.57630157470703,143.4927215576172
2021-01-27,351.3404541015625,46.01896667480469,131.4413299560547,122.9336929321289,72.83749389648438,55.12705993652344,139.9226837158203
2021-01-28,352.0009765625,46.60689163208008,132.53636169433594,124.82970428466797,74.18836212158203,54.88551712036133,139.8351287841797
2021-01-29,347.4365234375,45.65863800048828,130.04161071777344,122.7708969116211,72.70056915283203,54.19805145263672,136.6638946533203
2021-02-01,345.5536193847656,45.9715576171875,130.4320068359375,123.49864959716797,72.16206359863281,54.23521423339844,135.47711181640625
2021-02-02,350.5419006347656,46.42671585083008,131.76510620117188,123.32628631591797,72.35372924804688,54.53249740600586,136.936279296875
2021-02-03,350.17718505859375,46.246551513671875,131.4222869873047,123.4794921875,73.22998809814453,55.08989715576172,137.35455322265625
2021-02-04,351.5008239746094,46.4741325378418,133.0029296875,123.55610656738281,76.33333587646484,51.88483428955078,138.64833068847656
2021-02-05,350.8291320800781,47.08102035522461,134.22178649902344,124.0732192993164,76.92662811279297,51.113765716552734,140.42849731445312
2021-02-08,355.4321594238281,47.3370475769043,133.6885223388672,123.69015502929688,78.4874267578125,51.113765716552734,141.0802459716797
2021-02-09,355.1654357910156,47.1284294128418,132.92677307128906,123.21138000488281,78.15882873535156,50.61210250854492,141.85845947265625
2021-02-10,351.7674865722656,47.033599853515625,131.1175994873047,122.78046417236328,78.44178771972656,50.39842987060547,140.20477294921875
2021-02-11,347.8954162597656,47.697383880615234,128.5181121826172,122.88581085205078,77.91238403320312,50.4913330078125,140.09779357910156
2021-02-12,348.4386901855469,48.06720733642578,127.4706802368164,122.20592498779297,78.6060791015625,51.141632080078125,140.5355224609375
2021-02-16,349.67340087890625,47.66893768310547,127.95630645751953,122.49319458007812,78.49653625488281,51.78264617919922,141.69309997558594
2021-02-17,353.6640319824219,47.53618621826172,128.03248596191406,123.01029968261719,79.05331420898438,51.15092849731445,143.19117736816406
2021-02-18,352.5577392578125,48.143070220947266,128.89895629882812,124.03489685058594,78.79776763916016,51.671165466308594,133.91094970703125
2021-02-19,350.4339904785156,47.5172233581543,126.17569732666016,121.72714233398438,77.9945297241211,50.519203186035156,134.5724639892578
2021-02-22,345.9296569824219,48.010311126708984,125.6805419921875,121.21004486083984,78.95291137695312,50.45417022705078,133.9401397705078
2021-02-23,337.9682312011719,47.924964904785156,126.43277740478516,122.11016845703125,78.89815521240234,51.4853630065918,131.7805938720703
2021-02-24,336.5359802246094,48.0861701965332,125.77576446533203,122.24423217773438,79.9204330444336,50.407718658447266,129.5821533203125
2021-02-25,329.8190612792969,47.57411193847656,123.78568267822266,121.21004486083984,78.97116088867188,50.46775436401367,128.35647583007812
2021-02-26,326.9544677734375,46.455169677734375,123.01439666748047,118.28943634033203,76.68929290771484,48.826446533203125,126.38177490234375
2021-03-01,327.7151184082031,47.31808853149414,124.37602233886719,119.01720428466797,77.53814697265625,49.370418548583984,127.79226684570312
2021-03-02,324.4455261230469,47.507728576660156,124.80453491210938,118.64373016357422,77.64769744873047,49.951904296875,126.56658172607422
2021-03-03,319.9610290527344,47.39394760131836,122.96678924560547,117.93513488769531,77.72071075439453,50.1207275390625,124.11520385742188
2021-03-04,315.1406555175781,47.356014251708984,123.65113067626953,116.96797943115234,77.22782897949219,50.158241271972656,124.05683898925781
2021-03-05,313.4417419433594,48.16203689575195,127.6822738647461,120.635498046875,78.6426010131836,50.664703369140625,125.60354614257812
2021-03-08,307.6138610839844,48.96805191040039,126.81846618652344,121.90906524658203,78.82513427734375,50.62718963623047,124.3973159790039
2021-03-09,314.88385009765625,48.228416442871094,126.93364715576172,120.82701873779297,79.47319793701172,50.74911117553711,125.37980651855469
2021-03-10,319.87213134765625,48.77840042114258,128.21017456054688,121.93779754638672,79.19022369384766,51.42439651489258,128.58018493652344
2021-03-11,324.6332092285156,48.24738311767578,127.86465454101562,121.52604675292969,79.07157135009766,51.19929885864258,128.53158569335938
2021-03-12,327.09283447265625,48.151763916015625,127.6918716430664,122.70384979248047,80.06647491455078,51.70575714111328,130.4673614501953
2021-03-15,326.4704895019531,48.79238510131836,127.6822738647461,123.10604858398438,80.02997589111328,51.72452163696289,129.79615783691406
2021-03-16,323.2503356933594,48.97404861450195,128.6228790283203,123.46992492675781,80.50457763671875,52.6248893737793,129.75726318359375
2021-03-17,325.1665954589844,48.99317932128906,128.2485809326172,122.97198486328125,81.4173355102539,52.28725051879883,128.677490234375
2021-03-18,319.03253173828125,48.3525505065918,127.2023696899414,123.24010467529297,82.65869140625,52.44668960571289,126.99734497070312
2021-03-19,324.89007568359375,48.582035064697266,129.09320068359375,122.5793685913086,82.55693817138672,51.762027740478516,128.687255859375
2021-03-22,330.4018249511719,48.76369857788086,132.2605438232422,124.65730285644531,83.23219299316406,52.212215423583984,129.3026580810547
2021-03-23,336.18035888671875,49.1365966796875,133.8538055419922,126.97465515136719,81.44693756103516,52.54047775268555,130.83628845214844
2021-03-24,333.9084777832031,49.26089859008789,133.2299346923828,126.93634033203125,81.90943145751953,52.20283889770508,130.02549743652344
2021-03-25,342.1070251464844,49.738975524902344,134.0169677734375,127.81732940673828,82.0389404296875,52.50296401977539,130.90464782714844
2021-03-26,347.717529296875,50.71424865722656,136.96356201171875,129.7037353515625,83.78720092773438,52.69991683959961,131.9987030029297
2021-03-29,351.7970886230469,51.488731384277344,138.98873901367188,131.7338104248047,84.16645050048828,53.15010452270508,133.5030059814453
2021-03-30,345.475341796875,50.819419860839844,136.8099822998047,129.7037353515625,82.64944458007812,52.44668960571289,132.5945587158203
2021-03-31,348.1719665527344,50.398712158203125,135.76382446289062,129.68458557128906,82.0851821899414,52.36227798461914,132.68247985839844
2021-04-01,350.6019287109375,50.20748519897461,135.6006317138672,128.5833740234375,81.4561767578125,52.390419006347656,132.4773406982422
2021-04-05,356.4100341796875,50.49433517456055,137.40505981445312,130.66131591796875,81.95568084716797,52.8030891418457,136.19903564453125
2021-04-06,355.7185974121094,50.857666015625,137.89456176757812,130.70919799804688,81.98342895507812,52.971900939941406,136.85353088378906
2021-04-07,354.42462158203125,50.943721771240234,137.64501953125,130.9390411376953,81.65968322753906,53.16886520385742,136.5604705810547
2021-04-08,356.8051452636719,50.790740966796875,136.8099822998047,131.4369659423828,82.73269653320312,53.478370666503906,136.47256469726562
2021-04-09,358.7707824707031,50.84810256958008,136.8387908935547,130.584716796875,84.24044799804688,53.22513961791992,136.54095458984375
2021-04-12,360.35125732421875,51.010650634765625,137.2707061767578,131.1113739013672,84.53645324707031,53.328304290771484,136.5604705810547
2021-04-13,360.74639892578125,50.76205062866211,137.2994842529297,129.378173828125,83.97220611572266,53.309547424316406,136.1404571533203
2021-04-14,358.7313537597656,50.75249481201172,136.39727783203125,129.84739685058594,84.24044799804688,53.14073181152344,136.0915985107422
2021-04-15,364.2925109863281,50.99152755737305,136.5892333984375,131.41783142089844,84.9434585571289,53.853519439697266,136.9121551513672
2021-04-16,366.18902587890625,51.326175689697266,138.36488342285156,131.42739868164062,85.94247436523438,53.994205474853516,137.3517303466797
2021-04-19,365.0333557128906,51.63215255737305,138.93115234375,130.81454467773438,84.79544830322266,54.097373962402344,136.47256469726562
2021-04-20,367.1867370605469,51.79469680786133,139.85256958007812,131.9061737060547,86.95072937011719,54.21929931640625,137.5275421142578
2021-04-21,369.5178527832031,52.21540069580078,141.07150268554688,131.04434204101562,87.12648010253906,54.125511169433594,137.92803955078125
2021-04-22,366.72247314453125,52.0528564453125,140.1980743408203,129.7433624267578,86.9599838256836,53.60966873168945,136.43350219726562
2021-04-23,368.7177734375,52.08154296875,139.96774291992188,129.07839965820312,87.51498413085938,53.34706115722656,136.6581573486328
2021-04-26,364.01593017578125,51.30706024169922,137.59703063964844,126.49567413330078,87.31147766113281,53.365821838378906,134.7142791748047
2021-04-27,365.68524169921875,51.23057556152344,137.1459197998047,126.41857147216797,87.4224853515625,52.981285095214844,135.17340087890625
2021-04-28,365.0728454589844,51.24012756347656,136.12852478027344,126.63058471679688,87.0894775390625,53.262657165527344,134.69473266601562
2021-04-29,369.7649230957031,51.8807487487793,138.15371704101562,127.70033264160156,87.958984375,55.260353088378906,136.39443969726562
2021-04-30,368.3296203613281,51.6130256652832,138.36488342285156,128.5772705078125,87.875732421875,55.072776794433594,136.66793823242188
2021-05-03,375.486572265625,52.091102600097656,139.92935180664062,130.0999298095703,88.6619873046875,55.5323371887207,138.8267059326172
2021-05-04,371.4972839355469,51.76601028442383,138.17291259765625,129.6566162109375,87.79248809814453,54.6882438659668,137.4591827392578
2021-05-05,368.7354736328125,51.63215255737305,138.10574340820312,128.61582946777344,88.2827377319336,55.279109954833984,137.34193420410156
2021-05-06,378.89178466796875,52.14847183227539,139.70858764648438,130.23484802246094,89.55924224853516,55.98252868652344,138.32261657714844
2021-05-07,380.43603515625,52.11978530883789,139.70858764648438,130.24447631835938,90.1050033569336,56.029422760009766,137.48902893066406
2021-05-10,377.6246643066406,52.50224685668945,140.82196044921875,132.6730194091797,90.70624542236328,56.69532012939453,138.09706115722656
2021-05-11,374.3580322265625,51.93811798095703,139.7949676513672,132.0177001953125,89.99400329589844,56.3014030456543,136.8516082763672
2021-05-12,368.4385070800781,51.67039489746094,138.43203735351562,130.62033081054688,88.98574829101562,56.18886184692383,133.31141662597656
2021-05-13,375.69439697265625,52.11978530883789,140.4860076904297,132.72119140625,90.23451232910156,56.507747650146484,135.5669403076172
2021-05-14,380.5350036621094,52.33013916015625,140.6971893310547,133.0006561279297,90.37325286865234,56.82662582397461,136.82220458984375
2021-05-17,380.0796203613281,52.24409103393555,140.2940673828125,132.73081970214844,90.23451232910156,57.258060455322266,136.20437622070312
2021-05-18,378.9412536621094,51.95724105834961,139.6605987548828,131.37200927734375,90.36400604248047,57.04234313964844,139.16598510742188
2021-05-19,375.8230895996094,51.79469680786133,139.5838165283203,131.641845703125,89.08749389648438,56.798492431640625,139.17579650878906
2021-05-20,379.7034606933594,52.25365447998047,141.31146240234375,132.9910430908203,90.11425018310547,57.49470901489258,139.66612243652344
2021-05-21,376.8724060058594,52.22496795654297,141.1866912841797,132.9910430908203,90.11425018310547,57.22984313964844,139.00906372070312
2021-05-24,379.57476806640625,52.397071838378906,141.9065399169922,132.95248413085938,90.79875946044922,57.25822448730469,139.0188751220703
2021-05-25,381.48529052734375,52.38751220703125,142.3384552001953,133.40541076660156,90.20675659179688,57.61768341064453,139.58766174316406
2021-05-26,381.7228698730469,52.61698913574219,142.3384552001953,133.10667419433594,90.01248931884766,57.447410583496094,139.42095947265625
2021-05-27,383.5838928222656,53.05681610107422,140.6204071044922,130.08065795898438,89.42974853515625,56.32173538208008,138.9502410888672
2021-05-28,374.4471435546875,52.86558151245117,141.992919921875,129.9553680419922,89.19849395751953,56.728492736816406,139.28366088867188
2021-06-01,374.4075622558594,52.85601806640625,141.6953887939453,128.056884765625,89.52225494384766,56.73794937133789,138.92080688476562
2021-06-02,376.7436828613281,53.06637954711914,142.2616424560547,128.61582946777344,89.55000305175781,57.16362762451172,138.61680603027344
2021-06-03,379.99053955078125,53.20023727416992,142.76922607421875,130.9190673828125,90.0680160522461,57.239295959472656,138.86196899414062
2021-06-04,383.6036682128906,53.773929595947266,142.93359375,131.0154571533203,90.55826568603516,57.333900451660156,139.1071319580078
2021-06-07,376.55560302734375,53.58270263671875,142.84658813476562,131.46839904785156,91.16875457763672,57.39065170288086,138.17550659179688
2021-06-08,375.8626708984375,53.20980453491211,141.51235961914062,129.9457244873047,89.17074584960938,57.135250091552734,137.12620544433594
2021-06-09,376.12005615234375,53.04725646972656,141.2513427734375,129.8975372314453,89.49449920654297,56.700111389160156,136.3907012939453
2021-06-10,379.1392517089844,53.45840072631836,142.70155334472656,130.8612518310547,90.23451232910156,57.239295959472656,137.1752471923828
2021-06-11,377.9711608886719,53.69743728637695,142.78858947753906,129.9650115966797,91.4277572631836,57.106868743896484,138.02841186523438
2021-06-14,379.88165283203125,53.514400482177734,143.6393585205078,130.01316833496094,92.9632797241211,57.55146789550781,137.84205627441406
2021-06-15,380.0301513671875,53.3795280456543,143.6490478515625,129.7626190185547,92.92627716064453,57.55146789550781,137.29290771484375
2021-06-16,375.5755920410156,52.666648864746094,142.21815490722656,127.96048736572266,92.42677307128906,57.324440002441406,134.49801635742188
2021-06-17,380.8616638183594,52.9363899230957,143.59103393554688,129.1265869140625,92.50077819824219,57.57038497924805,135.05699157714844
2021-06-18,377.03076171875,51.799625396728516,140.59390258789062,127.23770904541016,92.03827667236328,56.28389358520508,132.55628967285156
2021-06-21,382.89093017578125,52.368003845214844,141.6960906982422,128.23997497558594,92.6487808227539,56.73794937133789,133.7625274658203
2021-06-22,388.216552734375,52.5606803894043,141.90878295898438,128.28814697265625,92.50077819824219,56.73794937133789,134.3803253173828
2021-06-23,388.0086975097656,52.13679885864258,140.04283142089844,128.10504150390625,92.5470199584961,56.31227493286133,133.33103942871094
2021-06-24,388.1076965332031,52.39690399169922,140.83560180664062,128.19180297851562,92.7155532836914,56.02848434448242,134.26266479492188
2021-06-25,390.5230407714844,52.329471588134766,141.5510711669922,130.0228271484375,92.72490692138672,56.35956954956055,135.85134887695312
2021-06-28,392.5325012207031,52.271671295166016,142.16012573242188,130.40830993652344,92.37850952148438,56.29335021972656,135.42965698242188
2021-06-29,394.7597961425781,51.886329650878906,142.06346130371094,129.52169799804688,91.69505310058594,56.05686569213867,134.64511108398438
2021-06-30,391.6712951660156,52.12717056274414,143.25262451171875,130.03245544433594,92.79045104980469,55.337947845458984,138.29319763183594
2021-07-01,390.54278564453125,51.982666015625,143.2816619873047,130.3312225341797,93.52070617675781,55.602813720703125,136.6260528564453
2021-07-02,394.90826416015625,52.19460678100586,143.9680938720703,130.96725463867188,93.90457153320312,55.76361846923828,137.40078735351562
2021-07-06,394.8290100097656,51.90559768676758,144.1807861328125,131.04434204101562,92.35977935791016,55.99064636230469,137.2340850830078
2021-07-07,400.5902404785156,52.329471588134766,144.81887817382812,132.02732849121094,92.49085235595703,56.681190490722656,137.00852966308594
2021-07-08,403.0352478027344,52.14643859863281,144.8865509033203,132.008056640625,92.09762573242188,55.99064636230469,136.8908233642578
2021-07-09,408.2024841308594,52.4643440246582,144.5191650390625,132.0562286376953,93.06195068359375,56.274436950683594,137.58709716796875
2021-07-12,403.7579040527344,52.48360824584961,144.5481719970703,132.16226196289062,92.26615905761719,56.510921478271484,137.34193420410156
2021-07-13,402.9461669921875,53.003822326660156,147.88369750976562,131.99842834472656,91.47970581054688,56.56768035888672,137.8616943359375
2021-07-14,405.8069763183594,54.19838333129883,149.4112548828125,132.97177124023438,93.21175384521484,56.53929901123047,138.81292724609375
2021-07-15,407.6580810546875,54.37178421020508,150.09767150878906,134.1089324951172,92.97769165039062,56.41632843017578,138.92080688476562
2021-07-16,406.2227783203125,54.333255767822266,150.6487579345703,135.40992736816406,92.59384155273438,56.89876174926758,138.82273864746094
2021-07-19,409.9645080566406,53.68780517578125,150.6294403076172,135.3424835205078,91.68567657470703,56.3501091003418,138.49913024902344
2021-07-20,412.03338623046875,53.784141540527344,150.6487579345703,134.6197052001953,88.8769760131836,55.64065170288086,139.1267547607422
2021-07-21,410.81585693359375,54.47775650024414,150.08799743652344,134.14747619628906,90.38431549072266,55.536598205566406,138.44027709960938
2021-07-22,413.3202819824219,54.40068435668945,150.0396728515625,133.63351440429688,91.0396728515625,52.51902389526367,138.53836059570312
2021-07-23,419.1507263183594,54.9208984375,151.96363830566406,135.5633087158203,92.12571716308594,53.91902160644531,139.67593383789062
2021-07-26,418.9527893066406,54.96906661987305,151.85728454589844,136.03851318359375,92.72490692138672,52.72712707519531,139.87205505371094
2021-07-27,420.0514831542969,55.161739349365234,152.69839477539062,136.59130859375,93.47389221191406,53.4082145690918,139.88185119628906
2021-07-28,417.9529724121094,54.660797119140625,151.29652404785156,134.56446838378906,92.63128662109375,53.54064178466797,139.31307983398438
2021-07-29,421.7712097167969,54.95943069458008,151.60589599609375,135.26271057128906,93.89521026611328,54.41091537475586,139.48959350585938
2021-07-30,426.1745910644531,54.94016647338867,151.7412567138672,137.9295654296875,93.70795440673828,54.42037582397461,139.79360961914062
