Date,AAPL,ADBE,AMD,CSCO,CTSH,CTXS,HPQ,IBM,NVDA
2021-01-26,141.46185302734375,476.2799987792969,94.70999908447266,42.97821044921875,77.35302734375,137.1514434814453,23.458572387695312,106.22541809082031,134.1441650390625
2021-01-27,140.37489318847656,460.0,88.83999633789062,43.396034240722656,74.04692840576172,142.44622802734375,23.677722930908203,106.20806121826172,128.97718811035156
2021-01-28,135.46385192871094,465.6700134277344,87.5199966430664,43.05418395996094,76.72098541259766,134.4892578125,23.696781158447266,104.13541412353516,130.3076171875
2021-01-29,130.3946990966797,458.7699890136719,85.63999938964844,42.33250427246094,75.7972183227539,131.4425506591797,23.19178009033203,103.29422760009766,129.69607543945312
2021-02-01,132.54884338378906,470.0,87.66000366210938,43.11116027832031,76.66262817382812,130.6537628173828,23.32517433166504,104.53434753417969,132.1647186279297
2021-02-02,133.38877868652344,484.92999267578125,88.86000061035156,43.51948547363281,77.83922576904297,131.25521850585938,23.71583366394043,103.58039093017578,135.35728454589844
2021-02-03,132.35122680664062,481.9200134277344,87.88999938964844,43.46250915527344,77.1488265991211,130.5354461669922,24.039794921875,103.30289459228516,135.0951690673828
2021-02-04,135.76028442382812,489.3800048828125,87.83999633789062,44.867897033691406,72.62725830078125,130.68333435058594,24.725830078125,104.95060729980469,136.43063354492188
2021-02-05,135.33969116210938,492.1199951171875,87.9000015258789,45.65604782104492,72.4425048828125,129.97344970703125,24.916393280029297,105.61837768554688,135.69924926757812
2021-02-08,135.48814392089844,493.760009765625,91.47000122070312,46.472686767578125,73.75520324707031,132.19190979003906,26.012144088745117,107.19670104980469,144.16360473632812
2021-02-09,134.5974884033203,496.04998779296875,90.91000366210938,46.05487823486328,74.05664825439453,134.18362426757812,25.812049865722656,107.30215454101562,142.41136169433594
2021-02-10,133.9839324951172,492.6700134277344,92.3499984741211,44.8583984375,73.93995666503906,135.0118408203125,25.86922264099121,107.42518615722656,147.41357421875
2021-02-11,133.7266082763672,496.6199951171875,92.66000366210938,45.18125915527344,74.84427642822266,135.8597869873047,26.08837127685547,106.25637817382812,152.27101135253906
2021-02-12,133.964111328125,498.8399963378906,93.7699966430664,44.905879974365234,74.83454132080078,135.7513427734375,26.19318199157715,106.15970611572266,149.38050842285156
2021-02-16,131.80677795410156,501.6400146484375,91.45999908447266,44.16520309448242,74.00802612304688,134.77520751953125,25.878747940063477,105.51818084716797,153.06478881835938
2021-02-17,129.4811553955078,491.2300109863281,89.94000244140625,43.91830825805664,74.55429077148438,132.20175170898438,25.040264129638672,105.4302978515625,148.82884216308594
2021-02-18,128.3629150390625,488.3699951171875,88.63999938964844,44.00376892089844,72.98379516601562,130.23963928222656,25.16412925720215,106.09819793701172,148.06002807617188
2021-02-19,128.521240234375,479.1199951171875,89.58000183105469,43.377044677734375,71.83275604248047,131.0974578857422,25.821577072143555,104.5690689086914,149.03353881835938
2021-02-22,124.69143676757812,467.3299865722656,85.37000274658203,43.1396484375,71.45232391357422,133.20748901367188,25.84063720703125,106.21243286132812,143.3348846435547
2021-02-23,124.55289459228516,467.79998779296875,84.73999786376953,43.215614318847656,71.0914077758789,134.89352416992188,26.08837127685547,106.08060455322266,141.20071411132812
2021-02-24,124.04818725585938,476.6199951171875,86.94000244140625,43.43402099609375,73.09109497070312,135.08087158203125,26.650537490844727,108.27763366699219,144.76516723632812
2021-02-25,119.73347473144531,459.1600036621094,82.41999816894531,43.22511291503906,71.5791244506836,136.91481018066406,26.860158920288086,107.62730407714844,132.86862182617188
2021-02-26,120.00067138671875,459.6700134277344,84.51000213623047,42.60787582397461,71.67667388916016,131.70877075195312,27.603361129760742,104.51634216308594,136.9323272705078
2021-03-01,126.46286010742188,469.57000732421875,86.38999938964844,43.604942321777344,72.9935531616211,136.70774841308594,28.184587478637695,106.10696411132812,138.20286560058594
2021-03-02,123.8205795288086,466.5899963378906,84.12999725341797,43.22511291503906,73.110595703125,134.80477905273438,28.622888565063477,105.74666595458984,133.85462951660156
2021-03-03,120.79236602783203,448.45001220703125,80.86000061035156,42.854774475097656,71.36454010009766,130.377685546875,28.413267135620117,107.53063201904297,127.84894561767578
2021-03-04,118.88240051269531,439.05999755859375,77.75,42.31351089477539,70.62319946289062,129.25364685058594,26.745819091796875,105.55333709716797,123.51067352294922
2021-03-05,120.15900421142578,440.8299865722656,78.5199966430664,43.91830825805664,71.90104675292969,133.57229614257812,28.346567153930664,107.94368743896484,124.42176818847656
2021-03-08,115.15155792236328,421.20001220703125,73.95999908447266,45.11478042602539,70.90606689453125,129.5198516845703,28.737228393554688,109.68370819091797,115.75272369384766
2021-03-09,119.83243560791016,439.17999267578125,78.52999877929688,45.475624084472656,72.56436157226562,130.5650177001953,28.865732192993164,109.13007354736328,125.05149841308594
2021-03-10,118.73397064208984,437.010009765625,77.5199966430664,45.85546112060547,74.15434265136719,129.9340057373047,29.0191707611084,112.37286376953125,124.53214263916016
2021-03-11,120.69339752197266,451.05999755859375,81.2300033569336,46.33974838256836,75.63703918457031,133.69129943847656,29.09589195251465,111.73133850097656,129.77830505371094
2021-03-12,119.7730484008789,444.29998779296875,81.05000305175781,46.35873794555664,75.86140441894531,131.98074340820312,29.038349151611328,112.14437866210938,128.4049530029297
2021-03-15,122.70231628417969,447.5899963378906,82.5,46.91899490356445,77.32457733154297,133.45401000976562,29.52743911743164,112.99681854248047,131.75340270996094
2021-03-16,124.26590728759766,450.5400085449219,82.75,47.165889739990234,76.144287109375,134.64053344726562,29.182201385498047,112.69801330566406,132.75221252441406
2021-03-17,123.46431732177734,451.010009765625,82.62999725341797,46.928489685058594,76.1150131225586,131.95108032226562,29.479488372802734,113.39227294921875,133.25161743164062
2021-03-18,119.27824401855469,439.17999267578125,78.12000274658203,46.33974838256836,74.52503204345703,130.0229949951172,29.067121505737305,114.29745483398438,127.07156372070312
2021-03-19,118.74385070800781,441.5,79.05999755859375,46.51067352294922,74.67133331298828,132.0697479248047,28.84654998779297,113.27803039550781,128.30258178710938
2021-03-22,122.1085433959961,452.4100036621094,80.30000305175781,47.764129638671875,74.846923828125,136.19288635253906,29.22056007385254,114.72805786132812,131.70347595214844
2021-03-23,121.26737976074219,460.20001220703125,78.37999725341797,47.488746643066406,74.35919952392578,136.80593872070312,28.367053985595703,114.64896392822266,130.54986572265625
2021-03-24,118.84281921386719,451.510009765625,76.4800033569336,47.14690017700195,75.05176544189453,133.51333618164062,28.165666580200195,114.78958129882812,126.27752685546875
2021-03-25,119.3376235961914,450.989990234375,76.22000122070312,47.96353530883789,75.20784759521484,133.57264709472656,28.664344787597656,116.9426498413086,125.20132446289062
2021-03-26,119.95118713378906,469.0899963378906,77.41000366210938,49.91968536376953,77.29531860351562,135.10525512695312,30.36176300048828,119.85150909423828,128.2376708984375
2021-03-29,120.12930297851562,469.32000732421875,77.13999938964844,49.8722038269043,76.144287109375,137.28053283691406,29.79595375061035,119.39452362060547,129.32630920410156
2021-03-30,118.65480041503906,465.4599914550781,76.0,49.16001892089844,76.64176940917969,136.83558654785156,30.2658634185791,118.39268493652344,128.562255859375
2021-03-31,120.88143920898438,475.3699951171875,78.5,49.1030387878418,76.20281219482422,138.78347778320312,30.448070526123047,117.109619140625,133.32151794433594
2021-04-01,121.72260284423828,483.3399963378906,81.08999633789062,49.359432220458984,76.94415283203125,138.74392700195312,30.73577117919922,117.08325958251953,137.95091247558594
2021-04-05,124.59247589111328,491.6199951171875,81.43000030517578,50.124542236328125,78.35858154296875,140.88954162597656,31.12895965576172,119.4560317993164,139.70628356933594
2021-04-06,124.8992691040039,491.3399963378906,81.44000244140625,49.76111602783203,77.70502471923828,140.38526916503906,30.965930938720703,117.95327758789062,138.4478302001953
2021-04-07,126.57170867919922,493.4100036621094,82.19999694824219,49.512451171875,77.26605224609375,141.077392578125,30.956336975097656,118.57723236083984,141.264404296875
2021-04-08,129.00616455078125,499.8399963378906,83.3499984741211,49.64634323120117,78.0951919555664,141.16639709472656,31.0522403717041,118.74421691894531,142.997314453125
2021-04-09,131.61874389648438,504.0400085449219,82.76000213623047,49.818504333496094,78.57318115234375,140.74122619628906,31.627635955810547,119.28028869628906,143.82632446289062
2021-04-12,129.87701416015625,506.0299987792969,78.58000183105469,49.32117462158203,78.26102447509766,140.46437072753906,31.397480010986328,118.2784423828125,151.90655517578125
2021-04-13,133.0338897705078,514.8599853515625,80.19000244140625,49.407249450683594,78.46587371826172,137.43875122070312,31.6851749420166,115.28170013427734,156.6059112548828
2021-04-14,130.6588134765625,510.6300048828125,78.55000305175781,49.1298942565918,77.50991821289062,136.21266174316406,31.83861541748047,116.55597686767578,152.58575439453125
2021-04-15,133.10316467285156,523.25,83.01000213623047,49.38812255859375,77.81232452392578,137.27064514160156,32.24138641357422,116.51203155517578,161.1778564453125
2021-04-16,132.76670837402344,525.0800170898438,82.1500015258789,50.49753952026367,78.6414566040039,138.92189025878906,32.58662796020508,117.39962768554688,158.93310546875
2021-04-19,133.43963623046875,516.1699829101562,81.11000061035156,50.54535675048828,78.42686462402344,137.29043579101562,32.318115234375,116.9865951538086,153.43223571777344
2021-04-20,131.72760009765625,514.2100219726562,79.2699966430664,49.531578063964844,77.65625,136.56861877441406,32.001644134521484,121.41577911376953,151.52952575683594
2021-04-21,132.11355590820312,512.3400268554688,81.61000061035156,49.66547393798828,77.30506134033203,139.91067504882812,32.509910583496094,126.15254974365234,153.41973876953125
2021-04-22,130.5697479248047,507.2900085449219,79.05999755859375,49.25422668457031,77.10023498535156,138.72413635253906,32.3852424621582,124.15764617919922,148.3234100341797
2021-04-23,132.92501831054688,515.8400268554688,82.76000213623047,49.64634323120117,76.75882720947266,138.90211486816406,33.00858688354492,125.16828918457031,152.46839904785156
2021-04-26,133.3208770751953,515.7000122070312,85.41000366210938,49.38812255859375,77.60746765136719,139.02078247070312,32.922279357910156,124.4124984741211,154.59332275390625
2021-04-27,132.99429321289062,517.3200073242188,85.20999908447266,49.1298942565918,77.97814178466797,138.76368713378906,33.01818084716797,124.79918670654297,153.6320037841797
2021-04-28,132.19271850585938,515.47998046875,84.0199966430664,48.881229400634766,78.2122573852539,136.95423889160156,32.91268539428711,125.66920471191406,152.583251953125
2021-04-29,132.09373474121094,516.0900268554688,83.91000366210938,49.215972900390625,79.36329650878906,126.58207702636719,33.277103424072266,126.75891876220703,153.06268310546875
2021-04-30,130.09474182128906,508.3399963378906,81.62000274658203,48.68995666503906,78.42686462402344,122.45890808105469,32.711299896240234,124.68492889404297,149.91397094726562
2021-05-03,131.1635284423828,503.4599914550781,78.55000305175781,48.9386100769043,80.18267822265625,122.01396179199219,33.06612777709961,127.20709991455078,148.1885528564453
2021-05-04,126.52222442626953,490.70001220703125,78.61000061035156,48.49867248535156,79.25599670410156,117.86112976074219,32.56744384765625,128.0858917236328,143.33941650390625
2021-05-05,126.7696304321289,486.69000244140625,77.83000183105469,48.90036392211914,79.4608383178711,117.84135437011719,33.037357330322266,127.62013244628906,144.41064453125
2021-05-06,128.3926239013672,483.6099853515625,77.88999938964844,50.15323257446289,73.27643585205078,120.32316589355469,33.545623779296875,130.43234252929688,145.0548553466797
2021-05-07,129.07659912109375,488.7300109863281,78.80999755859375,51.10006332397461,72.98379516601562,119.67057800292969,34.11143493652344,129.2593231201172,147.94386291503906
2021-05-10,125.74584197998047,479.3800048828125,75.98999786376953,50.84184265136719,72.19367980957031,117.95012664794922,33.8045539855957,129.89024353027344,142.48545837402344
2021-05-11,124.81403350830078,485.19000244140625,76.83000183105469,50.52622985839844,70.85729217529297,117.90068817138672,32.212623596191406,128.1574249267578,142.8899688720703
2021-05-12,121.70135498046875,472.0899963378906,74.63999938964844,49.3498649597168,68.99418640136719,115.48809814453125,30.63987159729004,125.56266784667969,137.41908264160156
2021-05-13,123.8822021484375,474.1600036621094,73.08999633789062,50.201053619384766,69.54042053222656,115.40899658203125,31.061830520629883,128.11300659179688,136.48770141601562
2021-05-14,126.34062194824219,486.55999755859375,74.58999633789062,50.59317398071289,69.2673110961914,116.38787078857422,31.57009506225586,128.5662078857422,142.25820922851562
2021-05-17,125.17089080810547,482.739990234375,74.6500015258789,50.631431579589844,68.90638732910156,115.55731201171875,31.6851749420166,128.94830322265625,141.4841766357422
2021-05-18,123.76324462890625,480.6199951171875,74.44000244140625,50.62186813354492,69.22828674316406,114.49932861328125,31.01388168334961,127.8819808959961,139.98846435546875
2021-05-19,123.60466003417969,480.4700012207031,76.2300033569336,50.18192672729492,69.23806762695312,114.09393310546875,30.496021270751953,127.24217224121094,140.4878692626953
2021-05-20,126.20184326171875,491.6700134277344,78.05999755859375,50.54535675048828,69.78618621826172,114.47954559326172,30.72618293762207,127.85530853271484,145.94879150390625
2021-05-21,124.33819580078125,488.07000732421875,77.16999816894531,50.14366912841797,69.72745513916016,114.50921630859375,30.36176300048828,128.61952209472656,149.7366943359375
2021-05-24,125.99366760253906,497.8299865722656,77.44000244140625,51.06180953979492,69.59042358398438,114.53887176513672,30.9851131439209,128.60174560546875,155.9317169189453
2021-05-25,125.79540252685547,505.0799865722656,77.86000061035156,50.98529815673828,69.4925537109375,113.93572998046875,30.55356216430664,127.77534484863281,156.2887725830078
2021-05-26,125.74584197998047,506.9800109863281,78.33999633789062,50.60273742675781,69.4925537109375,113.54022216796875,30.850849151611328,127.4109878540039,156.81065368652344
2021-05-27,124.18950653076172,498.2799987792969,78.41999816894531,50.612300872802734,69.61001586914062,112.40313720703125,30.783716201782227,127.80200958251953,154.69320678710938
2021-05-28,123.52533721923828,504.5799865722656,80.08000183105469,50.59317398071289,70.04065704345703,113.66876220703125,28.03140640258789,127.73090362548828,162.2490997314453
2021-06-01,123.19821166992188,495.9100036621094,80.80999755859375,50.32538604736328,69.67851257324219,112.59100341796875,28.63557243347168,128.1307830810547,162.4488525390625
2021-06-02,123.97142028808594,495.7699890136719,81.97000122070312,50.65055847167969,69.77640533447266,113.59954833984375,28.558853149414062,129.49038696289062,167.5801544189453
2021-06-03,122.46465301513672,493.1400146484375,80.27999877929688,51.00442886352539,69.29680633544922,115.24090576171875,28.702699661254883,129.3393096923828,169.49282836914062
2021-06-04,124.79419708251953,504.5,81.58000183105469,51.712154388427734,69.98193359375,117.80181121826172,29.374000549316406,131.00103759765625,175.5705108642578
2021-06-07,124.80410766601562,509.4700012207031,81.3499984741211,51.568695068359375,69.78618621826172,115.74517059326172,29.297279357910156,131.5342254638672,175.97752380371094
2021-06-08,125.63679504394531,509.20001220703125,80.88999938964844,51.76953887939453,69.92321014404297,117.10967254638672,29.359046936035156,132.46726989746094,174.35948181152344
2021-06-09,126.02339935302734,514.6799926757812,79.95999908447266,51.66433334350586,69.73724365234375,116.74382781982422,29.001949310302734,133.8890838623047,173.4128875732422
2021-06-10,125.01228332519531,535.52001953125,81.55999755859375,52.63029098510742,69.658935546875,117.68611145019531,28.924741744995117,133.7735595703125,174.07972717285156
2021-06-11,126.2414779663086,541.260009765625,81.30999755859375,52.381629943847656,69.73724365234375,119.43181610107422,29.03090476989746,134.43113708496094,178.0783233642578
2021-06-14,129.34423828125,556.9500122070312,81.55000305175781,51.80779266357422,69.28701782226562,119.6797866821289,28.36496925354004,133.32034301757812,180.01144409179688
2021-06-15,128.5115509033203,548.4600219726562,80.47000122070312,51.444366455078125,68.85636138916016,118.90611267089844,28.557992935180664,132.72496032714844,177.711181640625
2021-06-16,129.01710510253906,543.3300170898438,80.11000061035156,51.13832092285156,68.52357482910156,116.65455627441406,28.017526626586914,131.36537170410156,177.928466796875
2021-06-17,130.64283752441406,551.3599853515625,84.55999755859375,50.813148498535156,67.70140838623047,117.15049743652344,27.64112663269043,129.3837432861328,186.39016723632812
2021-06-18,129.32443237304688,565.5900268554688,84.6500015258789,49.799373626708984,66.86946105957031,114.86917877197266,27.670082092285156,127.17996215820312,186.2053680419922
2021-06-21,131.1483917236328,567.3499755859375,82.58999633789062,50.86096954345703,68.14185333251953,115.11714935302734,28.191246032714844,130.31678771972656,184.09243774414062
2021-06-22,132.8137664794922,575.739990234375,83.58000183105469,50.937477111816406,68.05376434326172,113.85746765136719,28.123685836791992,130.05911254882812,188.6829376220703
2021-06-23,132.53622436523438,574.22998046875,83.81999969482422,50.45928192138672,67.64266967773438,112.41924285888672,28.181596755981445,128.5039825439453,190.3862762451172
2021-06-24,132.24876403808594,578.260009765625,86.0999984741211,50.47840881347656,68.33759307861328,113.58965301513672,28.442176818847656,129.2415771484375,191.86734008789062
2021-06-25,131.9513397216797,579.6599731445312,85.62000274658203,50.74619674682617,68.99337005615234,115.01795959472656,28.67380714416504,130.48562622070312,190.12403869628906
2021-06-28,133.60682678222656,588.7999877929688,87.08000183105469,50.65055847167969,68.66059112548828,116.41651153564453,28.77031898498535,129.10826110839844,199.6547393798828
2021-06-29,135.14334106445312,590.75,89.5199966430664,50.60273742675781,68.92485809326172,116.92236328125,29.08881187438965,129.3393096923828,200.07180786132812
2021-06-30,135.76783752441406,585.6400146484375,93.93000030517578,50.68881607055664,67.78949737548828,116.31731414794922,29.137067794799805,130.2634735107422,199.8295440673828
2021-07-01,136.0751495361328,584.72998046875,93.30999755859375,51.10962677001953,68.357177734375,116.4462661743164,29.291486740112305,130.48562622070312,201.92250061035156
2021-07-02,138.74172973632812,593.0700073242188,94.69999694824219,51.5622673034668,68.13206481933594,117.96382904052734,29.6292781829834,124.42522430419922,204.66981506347656
2021-07-06,140.78379821777344,596.9000244140625,94.47000122070312,51.022953033447266,67.270751953125,115.11714935302734,29.127416610717773,123.32331848144531,206.78274536132812
2021-07-07,143.31161499023438,605.77001953125,90.54000091552734,51.29261016845703,67.46649932861328,116.26773071289062,29.22393035888672,124.24748229980469,203.51844787597656
2021-07-08,141.99317932128906,605.9500122070312,89.73999786376953,51.29261016845703,66.91839599609375,115.92057037353516,28.876483917236328,125.06501770019531,198.8330078125
2021-07-09,143.84689331054688,604.5,90.9000015258789,51.7548828125,67.67205047607422,115.22624969482422,28.992300033569336,125.7581558227539,200.3065948486328
2021-07-12,143.24220275878906,600.2000122070312,90.80999755859375,51.26371765136719,67.77970886230469,113.04413604736328,28.191246032714844,125.2249755859375,204.924560546875
2021-07-13,144.37229919433594,605.010009765625,90.26000213623047,51.35039138793945,67.24137115478516,112.65729522705078,27.20682144165039,124.65625,202.30213928222656
2021-07-14,147.85171508789062,608.8300170898438,89.05000305175781,52.091949462890625,67.76013946533203,114.83942413330078,27.592870712280273,124.24748229980469,198.22109985351562
2021-07-15,147.1875457763672,606.1699829101562,86.93000030517578,51.66820526123047,67.3686294555664,114.05583953857422,27.11996078491211,124.80731964111328,189.47718811035156
2021-07-16,145.11575317382812,606.0999755859375,85.88999938964844,51.71635818481445,66.79115295410156,115.29568481445312,26.560190200805664,123.4299545288086,181.43252563476562
2021-07-19,141.2100372314453,602.0499877929688,86.58000183105469,51.099998474121094,65.0489501953125,113.01437377929688,26.627748489379883,122.55911254882812,187.61398315429688
2021-07-20,144.87783813476562,608.719970703125,87.11000061035156,51.600791931152344,66.17453002929688,113.78804016113281,27.226123809814453,124.38079071044922,185.93812561035156
2021-07-21,144.1343536376953,612.260009765625,89.41000366210938,51.88970947265625,66.3115463256836,113.11356353759766,27.525314331054688,125.56266784667969,193.91033935546875
2021-07-22,145.5221710205078,623.6799926757812,91.20999908447266,52.525333404541016,66.66390991210938,113.55989837646484,26.830421447753906,125.03837585449219,195.74855041503906
2021-07-23,147.26686096191406,625.8699951171875,92.1500015258789,53.18983840942383,67.81886291503906,113.99633026123047,27.216472625732422,125.59819793701172,195.38890075683594
2021-07-26,147.69314575195312,620.7999877929688,91.81999969482422,53.42097473144531,67.95588684082031,113.8376235961914,27.48670768737793,126.8689193725586,192.75146484375
2021-07-27,145.49244689941406,618.280029296875,91.02999877929688,53.23799133300781,67.6622543334961,113.77811431884766,27.409496307373047,126.85113525390625,191.89230346679688
2021-07-28,143.718017578125,620.9199829101562,97.93000030517578,52.74683380126953,68.30824279785156,113.61942291259766,27.4770565032959,125.98030090332031,194.83941650390625
2021-07-29,144.37229919433594,621.7000122070312,102.94999694824219,53.03574752807617,72.35055541992188,98.19573974609375,27.7762451171875,126.12248229980469,196.42787170410156
2021-07-30,144.5903778076172,621.6300048828125,106.19000244140625,53.324668884277344,71.96883392333984,99.93152618408203,27.863107681274414,125.26053619384766,194.7994842529297
2021-08-02,144.25331115722656,618.75,108.62999725341797,53.401710510253906,72.10586547851562,102.7286148071289,28.123685836791992,125.66928100585938,197.30702209472656
2021-08-03,146.07733154296875,621.280029296875,112.55999755859375,54.17216110229492,73.30975341796875,102.16324615478516,28.500089645385742,128.02413940429688,197.95635986328125
2021-08-04,145.67088317871094,625.6799926757812,118.7699966430664,53.63283920288086,71.99819946289062,100.11006164550781,28.05613136291504,126.86006927490234,202.5419158935547
2021-08-05,145.77993774414062,632.0800170898438,112.3499984741211,53.700260162353516,71.84159851074219,100.4274673461914,28.21055030822754,126.8689193725586,206.16831970214844
2021-08-06,145.08497619628906,631.3800048828125,110.11000061035156,53.53654098510742,71.45008087158203,100.56632995605469,28.29741096496582,128.04193115234375,203.46099853515625
2021-08-09,145.0353240966797,629.219970703125,107.58000183105469,53.42097473144531,70.99007415771484,100.65560150146484,28.29741096496582,126.96331024169922,202.75169372558594
2021-08-10,144.5488739013672,621.739990234375,106.4800033569336,53.55580520629883,71.51860809326172,100.05055236816406,28.693111419677734,127.08016204833984,199.16519165039062
2021-08-11,144.8070068359375,626.030029296875,107.68000030517578,53.79656982421875,73.45655822753906,101.42926025390625,29.050207138061523,127.75430297851562,196.7975311279297
2021-08-12,147.81512451171875,634.3499755859375,106.5,54.30699157714844,74.89534759521484,101.2606430053711,29.33974266052246,128.59921264648438,198.8555145263672
2021-08-13,148.02362060546875,637.3099975585938,110.55000305175781,54.384037017822266,75.98178100585938,101.28047180175781,27.99822425842285,128.6980743408203,201.6827392578125
2021-08-16,150.02903747558594,636.9400024414062,107.4800033569336,54.2010498046875,75.54133605957031,101.3399887084961,28.413227081298828,129.0666046142578,199.30506896972656
2021-08-17,149.1057586669922,635.010009765625,107.55999755859375,53.94102478027344,75.37495422363281,101.70698547363281,27.679731369018555,128.01495361328125,194.38987731933594
2021-08-18,145.3033905029297,626.77001953125,103.44000244140625,53.112796783447266,75.04216766357422,101.61770629882812,27.235774993896484,125.36333465576172,190.2139434814453
2021-08-19,145.6409454345703,637.6599731445312,103.69999694824219,55.15448760986328,74.4137954711914,101.64747619628906,26.81112289428711,124.05999755859375,197.7865447998047
2021-08-20,147.12017822265625,647.3400268554688,104.6500015258789,56.069393157958984,75.30725860595703,102.38146209716797,27.235774993896484,125.03975677490234,207.95660400390625
2021-08-23,148.62924194335938,656.8599853515625,108.7699966430664,56.37757110595703,75.95528411865234,101.56812286376953,27.56391716003418,125.49816131591797,219.36544799804688
2021-08-24,148.5398406982422,657.239990234375,107.6500015258789,57.12875747680664,76.59347534179688,101.75657653808594,27.892059326171875,125.6959228515625,217.717041015625
2021-08-25,147.2889404296875,656.7999877929688,108.30000305175781,57.157649993896484,76.08291625976562,100.80437469482422,28.36496925354004,125.71388244628906,221.91294860839844
2021-08-26,146.47488403320312,652.3900146484375,107.2699966430664,57.013187408447266,75.58219146728516,99.95135498046875,28.0850830078125,124.74311828613281,220.46435546875
2021-08-27,147.52723693847656,658.52001953125,111.4000015258789,56.839839935302734,75.83747100830078,100.94322967529297,27.911361694335938,125.30941009521484,226.13880920410156
2021-08-30,152.0145721435547,665.989990234375,111.31999969482422,56.94577407836914,75.45454406738281,101.82601165771484,28.702762603759766,124.9139175415039,226.65830993652344
2021-08-31,150.73390197753906,663.7000122070312,110.72000122070312,56.839839935302734,74.92434692382812,102.0343017578125,28.702762603759766,126.14533996582031,223.6707000732422
2021-09-01,151.4090118408203,665.8900146484375,109.98999786376953,56.85910415649414,75.43490600585938,101.75657653808594,28.200899124145508,125.21053314208984,224.23025512695312
2021-09-02,152.540771484375,664.6400146484375,109.19999694824219,57.33100128173828,75.90618896484375,103.02617645263672,28.567644119262695,125.84870147705078,223.78062438964844
2021-09-03,153.18606567382812,666.5900268554688,109.91999816894531,57.225067138671875,75.15999603271484,101.915283203125,28.818578720092773,125.46221923828125,228.24703979492188
2021-09-07,155.55882263183594,661.3900146484375,109.1500015258789,56.705013275146484,74.82616424560547,102.65918731689453,27.83159828186035,124.09593963623047,226.4384765625
2021-09-08,153.990234375,663.219970703125,106.16999816894531,56.51240158081055,75.26800537109375,105.72408294677734,27.38473892211914,124.64424896240234,223.21107482910156
2021-09-09,152.95773315429688,661.6799926757812,106.1500015258789,56.43534851074219,75.09126281738281,107.79437255859375,27.40416717529297,123.80831146240234,221.59237670898438
2021-09-10,147.89456176757812,658.9400024414062,105.19999694824219,55.751583099365234,74.87525177001953,107.06777954101562,27.200166702270508,123.1611328125,224.59996032714844
2021-09-13,148.47036743164062,645.1500244140625,104.80000305175781,55.95382308959961,75.01272583007812,108.31194305419922,27.569311141967773,124.17684173583984,221.3425750732422
2021-09-14,147.05067443847656,645.010009765625,105.7300033569336,55.732322692871094,74.30577850341797,109.06839752197266,26.772735595703125,122.44205474853516,222.24185180664062
2021-09-15,147.95411682128906,661.0800170898438,105.5999984741211,55.43376922607422,75.09126281738281,111.94490814208984,27.151596069335938,123.32293701171875,223.23106384277344
2021-09-16,147.71583557128906,665.1099853515625,106.22000122070312,55.2122688293457,75.36618041992188,110.43199920654297,27.239025115966797,122.63080596923828,222.24185180664062
2021-09-17,145.00555419921875,654.47998046875,103.87999725341797,54.749996185302734,74.10942840576172,111.04910278320312,26.889307022094727,121.55219268798828,218.82456970214844
2021-09-20,141.90806579589844,641.2899780273438,101.55000305175781,53.825462341308594,73.69703674316406,109.7850341796875,26.461875915527344,120.7252426147461,210.9608917236328
2021-09-21,142.39454650878906,645.8900146484375,102.81999969482422,53.21873474121094,73.15703582763672,108.18255615234375,26.063589096069336,119.52076721191406,212.2898406982422
2021-09-22,144.79705810546875,626.0800170898438,104.37999725341797,53.4691276550293,74.02104949951172,108.53091430664062,26.8018798828125,121.01287841796875,219.23426818847656
2021-09-23,145.77001953125,630.8400268554688,106.1500015258789,54.595909118652344,75.74909210205078,110.64102172851562,27.18073844909668,122.90047454833984,224.63992309570312
2021-09-24,145.85934448242188,622.7100219726562,105.80000305175781,54.634429931640625,76.21056365966797,109.67555236816406,27.09330940246582,123.58358001708984,220.6331329345703
2021-09-27,144.32054138183594,603.6500244140625,108.16000366210938,54.14326858520508,76.61311340332031,108.46124267578125,27.88988494873047,124.54537963867188,216.426513671875
2021-09-28,140.8855438232422,578.77001953125,101.5199966430664,53.4691276550293,74.97343444824219,106.50044250488281,27.763599395751953,123.56561279296875,206.82421875
2021-09-29,141.7988739013672,577.7000122070312,100.3499984741211,53.430606842041016,74.20761108398438,107.64507293701172,26.529876708984375,125.10267639160156,205.0056610107422
2021-09-30,140.47848510742188,575.719970703125,102.9000015258789,52.41939163208008,72.86247253417969,106.86871337890625,26.578449249267578,124.87794494628906,206.9940643310547
2021-10-01,141.62017822265625,577.469970703125,102.44999694824219,53.10316467285156,73.90322875976562,107.92376708984375,27.26816749572754,128.8239288330078,207.2538604736328
2021-10-04,138.13552856445312,558.489990234375,100.33999633789062,52.57959747314453,72.99011993408203,105.69422912597656,27.277881622314453,129.53402709960938,197.16195678710938
2021-10-05,140.09129333496094,566.7000122070312,101.80999755859375,53.025596618652344,73.07848358154297,105.97291564941406,27.491596221923828,128.67112731933594,204.34617614746094
2021-10-06,140.97488403320312,570.3099975585938,103.63999938964844,52.29841995239258,73.00975799560547,105.46529388427734,26.957307815551758,127.96102905273438,206.83419799804688
2021-10-07,142.2555694580078,578.9600219726562,106.44999694824219,53.345558166503906,73.89342498779297,103.72346496582031,27.24873924255371,127.46663665771484,210.58119201660156
