Date,ALTR.LS,COR.LS,EDPR.LS,GALP.LS,JMT.LS,NOS.LS,NVG.LS,SEM.LS,SLBEN.LS,SON.LS
2021-03-01,5.530167579650879,10.559218406677246,18.50996208190918,8.576176643371582,12.070897102355957,2.342374563217163,2.5832443237304688,11.103629112243652,2.25,0.6164072751998901
2021-03-02,5.494227886199951,10.426517486572266,18.589317321777344,8.6368989944458,11.96468734741211,2.3321533203125,2.557936191558838,11.048018455505371,2.2200000286102295,0.607020378112793
2021-03-03,5.512197494506836,10.464432716369629,16.744272232055664,8.697620391845703,11.960068702697754,2.337264060974121,2.5687825679779053,11.140704154968262,2.2300000190734863,0.6088083386421204
2021-03-04,5.435826301574707,10.445476531982422,16.208616256713867,8.926224708557129,12.444937705993652,2.321932077407837,2.5416667461395264,11.029481887817383,2.25,0.6043384075164795
2021-03-05,5.404379367828369,10.369646072387695,16.109420776367188,9.336101531982422,12.657355308532715,2.3253390789031982,2.5434741973876953,11.029481887817383,2.2899999618530273,0.6105963587760925
2021-03-08,5.408871650695801,10.483389854431152,16.387168884277344,9.273592948913574,12.237136840820312,2.342374563217163,2.55612850189209,10.936797142028809,2.2200000286102295,0.6123843193054199
2021-03-09,5.512197494506836,10.388603210449219,16.86330795288086,9.197690963745117,12.283315658569336,2.359410047531128,2.585052013397217,10.918259620666504,2.25,0.6128312945365906
2021-03-10,5.4448113441467285,10.331730842590332,17.20057487487793,9.39861011505127,12.48649787902832,2.419034004211426,2.563359260559082,10.973871231079102,2.240000009536743,0.6132782697677612
2021-03-11,5.467273235321045,10.426517486572266,18.053661346435547,9.545951843261719,12.42646598815918,2.5604283809661865,2.5940909385681152,10.973871231079102,2.259999990463257,0.6262412071228027
2021-03-12,5.440318584442139,10.180071830749512,17.795751571655273,9.67096996307373,12.398759841918945,2.497396945953369,2.5742061138153076,11.029481887817383,2.2899999618530273,0.6365220546722412
2021-03-15,5.3819169998168945,10.104244232177734,17.537839889526367,9.4923734664917,12.306404113769531,2.526357650756836,2.534435749053955,11.010945320129395,2.240000009536743,0.6472499370574951
2021-03-16,5.345977783203125,10.047371864318848,17.83542823791504,9.313777923583984,12.315638542175293,2.611534595489502,2.503704309463501,11.029481887817383,2.259999990463257,0.6409921050071716
2021-03-17,5.265114784240723,9.706140518188477,17.14105796813965,9.23340892791748,12.117074966430664,2.6081275939941406,2.47839617729187,10.955333709716797,2.2699999809265137,0.6409921050071716
2021-03-18,5.426841735839844,9.952585220336914,17.04186248779297,9.13964557647705,12.10783863067627,2.6030170917510986,2.507319927215576,10.881186485290527,2.2699999809265137,0.6454620361328125
2021-03-19,5.530167579650879,9.857797622680664,17.121219635009766,9.15304183959961,12.214048385620117,2.6234593391418457,2.5217816829681396,10.973871231079102,2.2899999618530273,0.6932905316352844
2021-03-22,5.3819169998168945,9.80092716217041,17.220415115356445,8.996769905090332,12.227900505065918,2.6234593391418457,2.4946656227111816,10.936797142028809,2.299999952316284,0.7067003846168518
2021-03-23,5.260622024536133,9.80092716217041,17.617197036743164,8.8351411819458,12.477262496948242,2.6626410484313965,2.4675498008728027,10.899724006652832,2.299999952316284,0.7062534689903259
2021-03-24,5.269606590270996,9.554481506347656,17.220415115356445,8.987839698791504,12.371053695678711,2.637087821960449,2.447664737701416,10.899724006652832,2.259999990463257,0.7142993807792664
2021-03-25,5.251636981964111,9.68718433380127,16.585559844970703,8.667261123657227,12.260225296020508,2.589388608932495,2.420548915863037,10.899724006652832,2.25,0.6986544728279114
2021-03-26,5.292068958282471,9.61135482788086,17.06170082092285,8.974446296691895,12.514204025268555,2.6456055641174316,2.4675498008728027,10.899724006652832,2.2699999809265137,0.7040184736251831
2021-03-29,5.251636981964111,9.59239673614502,17.260093688964844,8.974446296691895,12.805124282836914,2.681380033493042,2.472972869873047,10.899724006652832,2.25,0.6999955177307129
2021-03-30,5.777250289916992,9.668225288391113,17.359289169311523,8.876216888427734,12.726621627807617,2.6779730319976807,2.5416667461395264,10.99240779876709,2.25,0.7035714387893677
2021-03-31,5.862606048583984,9.59239673614502,18.073497772216797,8.858357429504395,13.253050804138184,2.643902063369751,2.5217816829681396,10.936797142028809,2.2699999809265137,0.6959725618362427
2021-04-01,5.849128723144531,9.857797622680664,18.57939910888672,8.9342622756958,13.299227714538574,2.643902063369751,2.5217816829681396,10.955333709716797,2.2699999809265137,0.6906086206436157
2021-04-06,5.840144157409668,9.763012886047363,18.6785945892334,8.904792785644531,13.340786933898926,2.6302738189697266,2.5525131225585938,11.08509349822998,2.2699999809265137,0.7017834782600403
2021-04-07,5.745802879333496,9.78196907043457,18.500041961669922,8.965514183044434,13.31769847869873,2.638791561126709,2.565167188644409,11.40022087097168,2.2799999713897705,0.703124463558197
2021-04-08,5.7862348556518555,9.706140518188477,18.638917922973633,8.790492057800293,13.193018913269043,2.626866579055786,2.5687825679779053,11.418757438659668,2.299999952316284,0.7093824148178101
2021-04-09,5.736818790435791,9.59239673614502,18.748031616210938,8.679762840270996,13.202254295349121,2.596202850341797,2.5723981857299805,11.40022087097168,2.319999933242798,0.7098294496536255
2021-04-12,5.68290901184082,9.516566276550293,18.797630310058594,8.624398231506348,13.193018913269043,2.5876851081848145,2.5380513668060303,11.307536125183105,2.390000104904175,0.7107234597206116
2021-04-13,5.669431686401367,9.554481506347656,18.936504364013672,8.54938793182373,13.169930458068848,2.585981607437134,2.5362436771392822,11.251925468444824,2.3399999141693115,0.7089353799819946
2021-04-14,5.642477512359619,9.630311012268066,19.372966766357422,8.910150527954102,13.128369331359863,2.591092109680176,2.5380513668060303,11.177778244018555,2.3499999046325684,0.7044654488563538
2021-04-15,5.646969795227051,9.61135482788086,19.194412231445312,8.751200675964355,13.151458740234375,2.584277868270874,2.5434741973876953,11.214851379394531,2.4000000953674316,0.6986544728279114
2021-04-16,5.777250289916992,9.59239673614502,19.829267501831055,8.688691139221191,13.225342750549316,2.5808708667755127,2.557936191558838,11.214851379394531,2.4700000286102295,0.7062534689903259
2021-04-19,5.804204940795898,9.630311012268066,19.492000579833984,8.61368179321289,13.350024223327637,2.589388608932495,2.561551809310913,11.214851379394531,2.430000066757202,0.7160874009132385
2021-04-20,5.687401294708252,9.53552532196045,19.412643432617188,8.310068130493164,13.179165840148926,2.551910638809204,2.5163586139678955,11.196314811706543,2.369999885559082,0.7062534689903259
2021-04-21,5.781742572784424,9.402824401855469,19.253931045532227,8.424369812011719,13.299227714538574,2.5757603645324707,2.52901291847229,11.196314811706543,2.440000057220459,0.7049124836921692
2021-04-22,5.8311591148376465,9.345951080322266,20.612916946411133,8.39936637878418,13.340786933898926,2.631977081298828,2.530820369720459,11.140704154968262,2.430000066757202,0.6999955177307129
2021-04-23,5.9210076332092285,9.61135482788086,20.55339813232422,8.345787048339844,13.105279922485352,2.631977081298828,2.5687825679779053,11.196314811706543,2.4100000858306885,0.6977605223655701
2021-04-26,6.006363868713379,9.469173431396484,20.35500717163086,8.485092163085938,13.086810111999512,2.6745657920837402,2.5958986282348633,11.270462989807129,2.5299999713897705,0.7013365030288696
2021-04-27,5.952454566955566,9.57343864440918,20.55339813232422,8.429727554321289,13.09142780303955,2.6728622913360596,2.590475082397461,11.214851379394531,2.4600000381469727,0.700889527797699
2021-04-28,6.006363868713379,9.554481506347656,20.295488357543945,8.597606658935547,13.045249938964844,2.6898977756500244,2.5958986282348633,11.140704154968262,2.799999952316284,0.6999955177307129
2021-04-29,6.033318519592285,9.668225288391113,20.11693572998047,8.622611045837402,14.05654525756836,2.6933047771453857,2.585052013397217,11.177778244018555,2.9700000286102295,0.6999955177307129
2021-04-30,5.840144157409668,9.61135482788086,19.660633087158203,8.581534385681152,14.028838157653809,2.686490774154663,2.5362436771392822,11.196314811706543,2.940000057220459,0.6973134875297546
2021-05-03,5.894052505493164,9.763012886047363,20.07725715637207,8.761916160583496,14.236639022827148,2.7478184700012207,2.5760133266448975,11.159239768981934,2.8299999237060547,0.7093824148178101
2021-05-04,5.858113765716553,9.53552532196045,19.00594139099121,8.878003120422363,14.20181655883789,2.7590034008026123,2.5995140075683594,11.214851379394531,2.869999885559082,0.7214512825012207
2021-05-05,5.894052505493164,9.469173431396484,19.33328628540039,9.130717277526855,14.593273162841797,2.7142627239227295,2.673630714416504,11.214851379394531,2.8299999237060547,0.7290502786636353
2021-05-06,5.822174072265625,9.497610092163086,18.847227096557617,9.135181427001953,14.756380081176758,2.7813737392425537,2.675438642501831,11.214851379394531,2.8399999141693115,0.7344142198562622
2021-05-07,5.929992198944092,9.72509765625,19.34320831298828,9.05927848815918,14.861919403076172,2.7627317905426025,2.7983641624450684,11.245820999145508,2.9600000381469727,0.7513999938964844
2021-05-10,5.9210076332092285,9.838841438293457,18.576251983642578,9.135181427001953,15.029823303222656,2.7813737392425537,2.867058038711548,11.32324504852295,2.869999885559082,0.7683858275413513
2021-05-11,5.885068416595459,9.838841438293457,17.87902069091797,8.965514183044434,14.770771980285645,2.73663330078125,2.84898042678833,11.400668144226074,2.8399999141693115,0.74424809217453
2021-05-12,5.880576133728027,9.857797622680664,17.37103843688965,9.121787071228027,14.967459678649902,2.814929246902466,2.8544037342071533,11.516804695129395,2.75,0.7321791648864746
2021-05-13,5.849128723144531,9.785422325134277,17.888980865478516,8.974446296691895,15.154552459716797,2.833571195602417,2.8815195560455322,11.497448921203613,2.759999990463257,0.7460548877716064
2021-05-14,5.858113765716553,9.746820449829102,18.23759651184082,9.224478721618652,15.173741340637207,2.865262269973755,2.8507883548736572,11.555516242980957,2.759999990463257,0.7546083927154541
2021-05-17,5.992886066436768,9.708219528198242,18.128032684326172,9.269128799438477,15.284078598022461,2.9752495288848877,2.9104435443878174,11.613584518432617,2.740000009536743,0.7569843530654907
2021-05-18,6.020889759063721,9.746820449829102,18.805341720581055,9.389266014099121,15.26488971710205,2.9547436237335205,2.9122512340545654,11.536160469055176,2.75,0.7569843530654907
2021-05-19,5.913540840148926,9.688918113708496,18.556331634521484,9.180411338806152,15.18333625793457,2.9174599647521973,2.8815195560455322,11.555516242980957,2.740000009536743,0.7593603134155273
2021-05-20,6.025557994842529,9.746820449829102,19.263525009155273,9.12126636505127,15.298469543457031,2.9249165058135986,2.899596929550171,11.303889274597168,2.799999952316284,0.7850207686424255
2021-05-21,5.852865219116211,9.727519989013672,19.48265266418457,9.209983825683594,15.17853832244873,2.9081387519836426,2.9033775329589844,11.28453254699707,2.7100000381469727,0.7845456004142761
2021-05-24,5.6941752433776855,9.708219528198242,19.53245735168457,9.282991409301758,15.250497817993164,2.837299346923828,2.8769145011901855,11.32324504852295,2.7799999713897705,0.7755168676376343
2021-05-25,5.61016321182251,9.785422325134277,19.53245735168457,9.224770545959473,15.284078598022461,2.7757811546325684,2.8466708660125732,11.574872970581055,2.75,0.7536579370498657
2021-05-26,5.488811492919922,9.766120910644531,19.59221839904785,9.472439765930176,15.188133239746094,2.786966323852539,2.7842938899993896,11.497448921203613,2.809999942779541,0.7560339570045471
2021-05-27,5.507481098175049,9.99772834777832,19.48265266418457,9.527888298034668,15.20732307434082,2.7906947135925293,2.8580121994018555,11.38131332397461,2.7699999809265137,0.7598354816436768
2021-05-28,5.442138195037842,9.99772834777832,19.42289161682129,9.50478458404541,15.22171401977539,2.7608675956726074,2.8561222553253174,11.420024871826172,2.75,0.7560339570045471
2021-05-31,5.344123363494873,9.959127426147461,19.213722229003906,9.407750129699707,15.188133239746094,2.7254481315612793,2.6652097702026367,11.32324504852295,2.799999952316284,0.7446293234825134
2021-06-01,5.395464897155762,10.132832527160645,19.263525009155273,9.615681648254395,15.236105918884277,2.7608675956726074,2.6935629844665527,11.28453254699707,2.75,0.7479556202888489
2021-06-02,5.367460250854492,10.132832527160645,18.655935287475586,9.356922149658203,15.22171401977539,2.734769105911255,2.697343587875366,11.303889274597168,2.799999952316284,0.7479556202888489
2021-06-03,5.278780460357666,9.959127426147461,18.287399291992188,9.333819389343262,15.250497817993164,2.691892623901367,2.6784415245056152,11.32324504852295,2.809999942779541,0.7555587887763977
2021-06-04,5.348791122436523,9.97842788696289,18.526451110839844,9.089845657348633,15.312862396240234,2.704941749572754,2.7294771671295166,11.28453254699707,2.759999990463257,0.766488254070282
2021-06-07,5.325453758239746,10.03632926940918,18.506528854370117,9.119417190551758,15.298469543457031,2.7291762828826904,2.7162458896636963,11.32324504852295,2.799999952316284,0.7650626301765442
2021-06-08,5.269445896148682,9.939826965332031,18.765501022338867,8.893927574157715,15.226511001586914,2.7459542751312256,2.7181358337402344,11.303889274597168,2.950000047683716,0.763161838054657
2021-06-09,5.236774444580078,9.939826965332031,18.894987106323242,8.897624969482422,15.21691608428955,2.753410816192627,2.7067947387695312,11.32324504852295,2.880000114440918,0.7541331648826599
2021-06-10,5.222772121429443,9.920525550842285,18.446767807006836,8.912410736083984,15.17853832244873,2.7906947135925293,2.7200262546539307,11.32324504852295,2.8499999046325684,0.7546083927154541
2021-06-11,5.367460250854492,10.094230651855469,18.68581771850586,8.934590339660645,15.197728157043457,2.8056082725524902,2.79752516746521,11.28453254699707,2.7699999809265137,0.7807440757751465
2021-06-14,5.446805477142334,10.113532066345215,19.323286056518555,9.126811027526855,15.236105918884277,2.7739169597625732,2.8391098976135254,11.28453254699707,2.869999885559082,0.7726657390594482
2021-06-15,5.400131702423096,10.03632926940918,19.233642578125,9.273748397827148,15.18333625793457,2.7739169597625732,2.806976318359375,11.28453254699707,2.7899999618530273,0.7916735410690308
2021-06-16,5.423468589782715,10.229336738586426,19.622100830078125,9.226618766784668,15.20732307434082,2.770188570022583,2.8126471042633057,11.34260082244873,2.819999933242798,0.7835952639579773
2021-06-17,5.269445896148682,10.17143440246582,19.363128662109375,9.154535293579102,15.327254295349121,2.7459542751312256,2.7748425006866455,11.34260082244873,2.7899999618530273,0.7712401747703552
2021-06-18,5.148094177246094,9.901225090026855,18.745580673217773,8.86989974975586,15.044215202331543,2.7254481315612793,2.7086846828460693,11.34260082244873,2.7899999618530273,0.7498564124107361
2021-06-21,5.148094177246094,10.094230651855469,18.8153018951416,9.021458625793457,15.1209716796875,2.721719741821289,2.7162458896636963,11.555516242980957,2.7899999618530273,0.7622114419937134
2021-06-22,5.068748950958252,9.939826965332031,18.68581771850586,8.919804573059082,15.020228385925293,2.749682664871216,2.695453405380249,11.497448921203613,2.7899999618530273,0.7660130262374878
2021-06-23,5.068748950958252,9.99772834777832,18.247556686401367,8.875444412231445,14.900297164916992,2.738497257232666,2.7011239528656006,11.400668144226074,2.7799999713897705,0.766488254070282
2021-06-24,5.02207612991333,10.094230651855469,18.416885375976562,8.879140853881836,14.97225570678711,2.7776453495025635,2.7162458896636963,11.226465225219727,2.9000000953674316,0.7731409072875977
2021-06-25,5.0127410888671875,10.210036277770996,18.556331634521484,8.86989974975586,14.919486999511719,2.788830518722534,2.7464890480041504,11.28453254699707,2.8499999046325684,0.7683889865875244
2021-06-28,5.003406524658203,10.19073486328125,19.01451301574707,8.659195899963379,14.837933540344238,2.7739169597625732,2.7540500164031982,11.439380645751953,2.8299999237060547,0.7660130262374878
2021-06-29,4.900724411010742,10.055630683898926,19.691823959350586,8.629623413085938,14.765974044799805,2.7739169597625732,2.742708921432495,11.207109451293945,3.0,0.7650626301765442
2021-06-30,4.891389846801758,10.229336738586426,19.46273422241211,8.457734107971191,14.756380081176758,2.755275249481201,2.723806619644165,11.110328674316406,3.1500000953674316,0.760310709476471
2021-07-01,4.89605712890625,10.596047401428223,19.721704483032227,8.725733757019043,14.900297164916992,2.770188570022583,2.759721040725708,11.226465225219727,2.990000009536743,0.76458740234375
2021-07-02,5.087418556213379,10.40304183959961,19.910953521728516,8.705403327941895,15.495157241821289,2.772052764892578,2.789964199066162,11.245820999145508,3.009999990463257,0.769339382648468
2021-07-05,5.269445896148682,10.364439964294434,19.612140655517578,8.76085090637207,15.610292434692383,2.8018798828125,2.8315491676330566,11.265177726745605,3.0899999141693115,0.7674385905265808
2021-07-06,5.129425048828125,10.287238121032715,20.399015426635742,8.513181686401367,15.691844940185547,2.7590034008026123,2.7861838340759277,11.245820999145508,3.0799999237060547,0.7588851451873779
2021-07-07,5.05336332321167,10.152134895324707,20.697830200195312,8.348684310913086,16.157180786132812,2.7608675956726074,2.788074254989624,11.226465225219727,2.9100000858306885,0.7655377984046936
2021-07-08,5.048609256744385,10.229336738586426,20.6380672454834,8.278450012207031,15.902926445007324,2.8112008571624756,2.7748425006866455,11.226465225219727,2.890000104904175,0.7579347491264343
2021-07-09,5.077132701873779,10.267937660217285,20.399015426635742,8.2969331741333,15.960493087768555,2.820521831512451,2.780513048171997,11.207109451293945,2.880000114440918,0.7569843530654907
2021-07-12,5.077132701873779,10.306538581848145,21.235694885253906,8.204519271850586,16.099613189697266,2.8428919315338135,2.7956349849700928,11.207109451293945,3.0,0.7569843530654907
2021-07-13,5.105655670166016,10.248636245727539,20.916959762573242,8.165705680847168,16.243532180786133,2.8391637802124023,2.8031959533691406,11.207109451293945,3.0299999713897705,0.7593603134155273
2021-07-14,5.105655670166016,10.210036277770996,20.558382034301758,8.036325454711914,16.147584915161133,2.8279783725738525,2.799415349960327,11.129685401916504,3.200000047683716,0.7626866698265076
2021-07-15,4.991562843322754,10.306538581848145,19.831270217895508,7.955000400543213,16.147584915161133,2.8261144161224365,2.8220980167388916,11.090972900390625,3.5999999046325684,0.7579347491264343
2021-07-16,4.872716426849365,10.229336738586426,19.731664657592773,7.818228244781494,16.17637062072754,2.8130648136138916,2.7483794689178467,10.916769027709961,4.139999866485596,0.7479556202888489
2021-07-19,4.668299674987793,10.229336738586426,19.74162483215332,7.572406768798828,15.926912307739258,2.721719741821289,2.6368563175201416,10.181242942810059,3.5199999809265137,0.7208695411682129
2021-07-20,4.691118240356445,10.229336738586426,19.622100830078125,7.692544937133789,15.782994270324707,2.753410816192627,2.640636682510376,9.987682342529297,3.700000047683716,0.739402174949646
2021-07-21,4.815670013427734,10.229336738586426,20.498620986938477,7.877373218536377,15.830965995788574,2.7645962238311768,2.6784415245056152,10.007039070129395,3.990000009536743,0.7436789274215698
2021-07-22,4.834685325622559,10.287238121032715,20.99664306640625,7.67775821685791,15.811777114868164,2.8466203212738037,2.742708921432495,10.607073783874512,4.119999885559082,0.7398773431777954
2021-07-23,4.929762363433838,10.460944175720215,20.89703941345215,7.714724540710449,16.0036678314209,2.951014995574951,2.8050858974456787,11.226465225219727,4.429999828338623,0.7527076005935669
2021-07-26,5.010578632354736,10.53814697265625,20.67790985107422,7.8625874519348145,15.893331527709961,2.9752495288848877,2.8391098976135254,11.168396949768066,4.400000095367432,0.7607858777046204
2021-07-27,4.939270496368408,10.576746940612793,20.399015426635742,7.833014011383057,15.864546775817871,2.913731336593628,2.7918546199798584,10.878057479858398,4.28000020980835,0.760310709476471
2021-07-28,5.153194427490234,10.769753456115723,21.096248626708984,7.784958362579346,15.830965995788574,2.945422649383545,2.918499231338501,11.28453254699707,4.110000133514404,0.7660130262374878
2021-07-29,5.0961480140686035,10.808354377746582,20.618146896362305,7.825622081756592,16.411434173583984,2.9230523109436035,2.946852445602417,11.032904624938965,4.170000076293945,0.7835952639579773
2021-07-30,4.844192981719971,10.132832527160645,19.721704483032227,7.600130558013916,16.478595733642578,2.911867141723633,2.8693535327911377,11.245820999145508,4.25,0.7911983132362366
2021-08-02,4.768130779266357,10.441642761230469,20.179885864257812,7.638944625854492,16.536165237426758,2.9882991313934326,2.863682746887207,10.89741325378418,4.28000020980835,0.7888223528862
2021-08-03,4.791900157928467,10.692550659179688,20.697830200195312,7.818228244781494,16.900754928588867,2.992027521133423,2.8599026203155518,11.0135498046875,4.25,0.7835952639579773
2021-08-04,4.78714656829834,11.271570205688477,20.558382034301758,7.694393634796143,16.569746017456055,2.980842113494873,2.861792802810669,11.032904624938965,4.199999809265137,0.7864463925361633
2021-08-05,4.863208293914795,11.368073463439941,20.319332122802734,7.779414653778076,16.593730926513672,3.010669231414795,2.8863654136657715,11.071617126464844,4.25,0.7878719568252563
2021-08-06,4.86796236038208,11.059263229370117,19.980676651000977,7.805290222167969,16.50737953186035,3.0162620544433594,2.861792802810669,10.878057479858398,4.269999980926514,0.7935742735862732
2021-08-09,4.9059929847717285,11.020661354064941,20.33925437927246,7.772021293640137,16.526569366455078,3.042360544204712,2.854231834411621,11.207109451293945,4.28000020980835,0.797851026058197
2021-08-10,4.97254753112793,10.924158096313477,20.51854133605957,7.851497173309326,16.512176513671875,3.057274103164673,2.880695104598999,11.129685401916504,4.25,0.7983261942863464
2021-08-11,4.97254753112793,10.962759971618652,20.6380672454834,7.947607517242432,16.771228790283203,3.074051856994629,2.9071578979492188,11.129685401916504,4.25,0.8073549270629883
2021-08-12,4.963039398193359,11.155767440795898,20.12012481689453,7.993813991546631,16.819202423095703,3.128113269805908,2.918499231338501,11.129685401916504,4.329999923706055,0.8344410061836243
2021-08-13,4.963039398193359,11.290870666503906,20.319332122802734,7.964241981506348,16.833595275878906,3.1523478031158447,2.9128286838531494,11.265177726745605,4.300000190734863,0.8396680951118469
2021-08-16,4.958285808563232,11.194367408752441,20.717750549316406,7.884766101837158,16.910350799560547,3.1504838466644287,2.899596929550171,11.149041175842285,4.329999923706055,0.8425192832946777
2021-08-17,4.958285808563232,11.136466026306152,20.757593154907227,8.040021896362305,17.193389892578125,3.1989526748657227,2.8882558345794678,11.265177726745605,4.300000190734863,0.8453704714775085
2021-08-18,4.977301597595215,11.097865104675293,21.614192962646484,7.956849098205566,17.2221736907959,3.2250514030456543,2.9071578979492188,11.34260082244873,4.300000190734863,0.8425192832946777
2021-08-19,4.872716426849365,11.25226879119873,21.753639221191406,7.68515157699585,17.318117141723633,3.2138662338256836,2.8599026203155518,11.32324504852295,4.300000190734863,0.8477464318275452
2021-08-20,4.896485805511475,11.136466026306152,22.25166130065918,7.5945868492126465,17.505212783813477,3.2455575466156006,2.8788046836853027,11.32324504852295,4.119999885559082,0.8648534417152405
2021-08-23,4.982055187225342,11.329472541809082,22.072372436523438,7.840407848358154,17.596359252929688,3.282841444015503,2.8863654136657715,11.32324504852295,4.25,0.8705557584762573
2021-08-24,5.077132701873779,11.348773002624512,22.012611389160156,7.882917404174805,17.32291603088379,3.2958905696868896,2.8863654136657715,11.28453254699707,4.340000152587891,0.8824356198310852
2021-08-25,5.058117389678955,11.271570205688477,21.8731632232666,7.797896385192871,17.217374801635742,3.269791841506958,2.8750240802764893,11.361956596374512,4.440000057220459,0.8715061545372009
2021-08-26,5.048609256744385,11.194367408752441,21.574350357055664,7.8311662673950195,17.01589012145996,3.2623353004455566,2.8750240802764893,11.420024871826172,4.460000038146973,0.8658038377761841
2021-08-27,5.105655670166016,11.194367408752441,21.255615234375,7.971635818481445,17.035078048706055,3.297755002975464,2.9033775329589844,11.420024871826172,4.300000190734863,0.8734069466590881
2021-08-30,5.21499490737915,11.039962768554688,21.395061492919922,7.977180480957031,17.289335250854492,3.3089399337768555,2.9033775329589844,11.574872970581055,4.380000114440918,0.8748324513435364
2021-08-31,5.362364768981934,11.213668823242188,22.430950164794922,8.015993118286133,17.2221736907959,3.3275818824768066,2.982766628265381,11.613584518432617,4.320000171661377,0.8762580752372742
2021-09-01,5.343348979949951,11.387374877929688,22.72976303100586,7.945758819580078,17.35169792175293,3.349952220916748,2.9789862632751465,12.000703811645508,4.320000171661377,0.8748324513435364
2021-09-02,5.357611179351807,11.503177642822266,23.068418502807617,7.956849098205566,17.58676528930664,3.4189271926879883,3.0054495334625244,12.445891380310059,4.389999866485596,0.8800596594810486
2021-09-03,5.338595390319824,11.425975799560547,23.068418502807617,7.838559150695801,17.50041389465332,3.3723225593566895,2.992217540740967,12.368467330932617,4.409999847412109,0.8738821148872375
2021-09-06,5.281548976898193,11.522477149963379,22.849288940429688,7.871828079223633,17.47642707824707,3.3574090003967285,2.9770960807800293,12.445891380310059,4.420000076293945,0.8700805306434631
2021-09-07,5.253026008605957,11.387374877929688,22.411027908325195,7.807138919830322,17.4140625,3.301483154296875,2.975205898284912,12.349111557006836,4.340000152587891,0.8605766892433167
2021-09-08,5.138933181762695,11.561079978942871,22.092294692993164,7.738751411437988,17.270145416259766,3.172853946685791,2.929840564727783,12.058772087097168,5.079999923706055,0.8491719961166382
2021-09-09,5.143686771392822,11.464576721191406,21.913005828857422,7.613068580627441,17.135822296142578,3.1672613620758057,2.929840564727783,12.058772087097168,4.960000038146973,0.8439449071884155
2021-09-10,5.234010219573975,11.310171127319336,21.853242874145508,7.589040756225586,16.96312141418457,3.170989751815796,2.9430720806121826,12.03941535949707,4.800000190734863,0.8368169665336609
2021-09-13,5.324333667755127,11.4066743850708,22.371185302734375,7.729511260986328,17.044673919677734,3.191495895385742,2.9506330490112305,12.09748363494873,4.940000057220459,0.845845639705658
2021-09-14,5.234010219573975,11.310171127319336,22.709840774536133,7.8304877281188965,17.083051681518555,3.174718141555786,2.910938262939453,12.09748363494873,4.900000095367432,0.8406185507774353
2021-09-15,5.300564289093018,11.329472541809082,21.7735595703125,7.956233501434326,17.049470901489258,3.1803107261657715,2.909048318862915,11.865212440490723,4.900000095367432,0.8453704714775085
2021-09-16,5.219748497009277,11.290870666503906,21.634111404418945,8.005768775939941,16.996702194213867,3.1598048210144043,2.9033775329589844,11.82650089263916,4.849999904632568,0.8444200158119202
2021-09-17,5.1579484939575195,11.425975799560547,21.713796615600586,7.872403144836426,16.886363983154297,3.139298677444458,2.8504512310028076,11.671652793884277,4.820000171661377,0.8496472239494324
2021-09-20,5.034348011016846,11.078563690185547,21.295455932617188,7.868592739105225,16.795215606689453,3.1504838466644287,2.79752516746521,11.458736419677734,4.789999961853027,0.8353914022445679
2021-09-21,5.005824565887451,11.232969284057617,22.112215042114258,7.895265579223633,16.919944763183594,3.1803107261657715,2.8126471042633057,11.497448921203613,4.739999771118164,0.8382425904273987
2021-09-22,5.176963806152344,11.155767440795898,22.311424255371094,8.369668006896973,17.05426788330078,3.2269153594970703,2.882585048675537,11.458736419677734,4.570000171661377,0.8634278774261475
2021-09-23,5.248271942138672,11.4066743850708,22.550474166870117,8.485885620117188,16.982309341430664,3.256742477416992,2.899596929550171,11.749076843261719,4.599999904632568,0.8781588673591614
2021-09-24,5.21499490737915,11.213668823242188,22.072372436523438,8.535422325134277,16.982309341430664,3.253014326095581,2.8693535327911377,11.613584518432617,4.599999904632568,0.8734069466590881
2021-09-27,5.257780075073242,11.155767440795898,21.713796615600586,8.828826904296875,16.910350799560547,3.2791128158569336,2.8561222553253174,11.536160469055176,4.590000152587891,0.8634278774261475
2021-09-28,5.167456150054932,10.924158096313477,20.99664306640625,8.986961364746094,16.363462448120117,3.2250514030456543,2.844780683517456,11.574872970581055,4.699999809265137,0.8510727882385254
2021-09-29,5.119917869567871,11.25226879119873,21.016565322875977,9.124137878417969,16.60332679748535,3.2325079441070557,2.844780683517456,11.613584518432617,4.699999809265137,0.8672294020652771
2021-09-30,5.091394424438477,11.425975799560547,21.335298538208008,9.33561897277832,16.512176513671875,3.2418289184570312,2.8693535327911377,11.32324504852295,4.75,0.8634278774261475
2021-10-01,5.072378635406494,11.61898136138916,21.614192962646484,9.265124320983887,16.656095504760742,3.219458818435669,2.852341413497925,11.361956596374512,4.75,0.8648534417152405
2021-10-04,5.005824565887451,11.792688369750977,20.99664306640625,9.59282398223877,17.059066772460938,3.23437237739563,2.8788046836853027,11.361956596374512,4.730000019073486,0.8705557584762573
2021-10-05,4.944024085998535,11.676883697509766,20.757593154907227,9.522331237792969,17.303726196289062,3.253014326095581,2.8599026203155518,11.34260082244873,4.699999809265137,0.8947906494140625
2021-10-06,4.839439392089844,11.657583236694336,20.47869873046875,9.139379501342773,17.39967155456543,3.1765823364257812,2.7918546199798584,11.400668144226074,4.650000095367432,0.879109263420105
