Date,BAC,C,GS,JPM,MA,MS,SCHW,V,WFC
2020-11-04,22.695377349853516,39.25508117675781,189.66653442382812,94.80191802978516,303.9197692871094,48.524139404296875,39.81187438964844,191.05052185058594,20.994197845458984
2020-11-05,23.58670997619629,40.178619384765625,194.5455322265625,98.67910766601562,313.15020751953125,49.250633239746094,40.40652084350586,194.66529846191406,21.524354934692383
2020-11-06,23.29918098449707,39.8427848815918,192.916015625,97.3646469116211,310.2910461425781,48.77888107299805,40.09458541870117,195.48281860351562,21.1195068359375
2020-11-09,26.605731964111328,44.44182586669922,206.01925659179688,110.54708862304688,340.8808898925781,52.854793548583984,43.82815933227539,209.4789276123047,23.346168518066406
2020-11-10,26.5098876953125,44.45115280151367,208.45394897460938,110.18772888183594,331.2052917480469,52.60004806518555,45.251407623291016,210.0994415283203,23.317251205444336
2020-11-11,26.20319366455078,45.64522171020508,209.00990295410156,108.54228210449219,328.8408508300781,53.15671920776367,45.066192626953125,209.49862670898438,23.317251205444336
2020-11-12,25.58022117614746,45.03886032104492,205.61668395996094,107.20892333984375,324.78460693359375,52.41135025024414,43.76460266113281,205.43450927734375,22.950958251953125
2020-11-13,25.87733268737793,45.39334487915039,209.99720764160156,107.88032531738281,331.4526672363281,53.41146469116211,45.01725769042969,207.62440490722656,23.201580047607422
2020-11-16,26.43321418762207,47.01654815673828,213.16038513183594,110.92534637451172,331.8681640625,54.82670211791992,45.888240814208984,209.8142852783203,24.001632690429688
2020-11-17,26.404464721679688,47.32438659667969,215.33628845214844,109.80001068115234,332.9068908691406,55.487152099609375,47.85530471801758,207.85128784179688,24.136581420898438
2020-11-18,25.85816192626953,47.622901916503906,215.0008087158203,108.98674774169922,332.3529357910156,55.487152099609375,46.680938720703125,205.0103759765625,24.155858993530273
2020-11-19,25.85816192626953,48.63972473144531,215.25961303710938,109.2799072265625,330.31488037109375,55.31732177734375,46.074180603027344,204.75392150878906,25.216176986694336
2020-11-20,25.695232391357422,48.18262481689453,214.09017944335938,108.34370422363281,319.5510559082031,54.543663024902344,45.614227294921875,201.1139678955078,24.560707092285156
2020-11-23,26.251115798950195,49.721858978271484,219.3429718017578,111.46437072753906,328.4945373535156,56.864662170410156,47.20940399169922,205.3358917236328,25.35112190246582
2020-11-24,27.774999618530273,53.22943878173828,227.65354919433594,116.61817932128906,338.7340393066406,60.00651168823242,48.726287841796875,206.83526611328125,27.57778549194336
2020-11-25,27.82292366027832,53.22943878173828,226.73333740234375,115.3982925415039,337.6754455566406,59.893287658691406,48.68714141845703,208.02883911132812,27.558504104614258
2020-11-27,27.78458595275879,52.86561965942383,225.6405792236328,114.63231658935547,335.4494934082031,60.23295211791992,48.638206481933594,208.13735961914062,27.43319320678711
2020-11-30,26.989097595214844,51.37303924560547,221.02041625976562,111.47381591796875,332.9168395996094,58.336524963378906,47.73786163330078,207.4961700439453,26.363239288330078
2020-12-01,27.497060775756836,51.746185302734375,223.67079162597656,113.23273468017578,335.2615051269531,59.70459747314453,48.951377868652344,208.3346405029297,27.047624588012695
2020-12-02,27.85167694091797,53.36004638671875,229.03897094726562,115.40774536132812,336.58721923828125,60.402774810791016,49.773433685302734,207.3284912109375,27.82840347290039
2020-12-03,27.88060760498047,52.78166961669922,226.93795776367188,114.6512222290039,331.5614318847656,60.440513610839844,49.978939056396484,205.2273712158203,28.10793685913086
2020-12-04,28.24707794189453,54.68471145629883,230.89903259277344,115.69144439697266,340.6731262207031,61.32741165161133,49.90065002441406,209.7945556640625,28.48386573791504
2020-12-07,28.054197311401367,54.22760772705078,229.80995178222656,115.25643920898438,337.3192443847656,60.62922286987305,49.67556381225586,209.7649688720703,28.281444549560547
2020-12-08,27.89989471435547,54.442169189453125,230.18585205078125,115.36992645263672,337.1510925292969,60.29899597167969,49.47004699707031,209.8833465576172,27.895875930786133
2020-12-09,27.774524688720703,54.992557525634766,234.02163696289062,114.47154998779297,333.2532043457031,60.73301315307617,49.47004699707031,206.73666381835938,28.001907348632812
2020-12-10,28.073488235473633,56.43851089477539,235.54437255859375,113.73393249511719,327.9801330566406,60.79905700683594,49.0296630859375,204.79336547851562,28.4260311126709
2020-12-11,27.55271339416504,54.97390365600586,231.29417419433594,113.0625228881836,323.9238586425781,59.74233627319336,48.37397766113281,203.4419403076172,28.03082275390625
2020-12-14,27.21517562866211,54.796669006347656,229.17388916015625,111.87100219726562,327.614013671875,58.383697509765625,48.77522277832031,204.438232421875,27.606700897216797
2020-12-15,27.620220184326172,55.66423034667969,233.645751953125,113.78121948242188,330.08734130859375,60.336734771728516,49.95936965942383,205.5331573486328,28.657371520996094
2020-12-16,27.697372436523438,55.73885726928711,234.93722534179688,114.11219787597656,328.5539245605469,60.60092544555664,50.57590866088867,205.44439697265625,28.580257415771484
2020-12-17,27.80345344543457,56.018714904785156,235.57330322265625,113.16654968261719,333.3026428222656,61.01605224609375,50.67377471923828,208.31491088867188,28.40675163269043
2020-12-18,27.649152755737305,55.09517288208008,233.35665893554688,112.60861206054688,336.6960144042969,60.553741455078125,50.86949920654297,208.44314575195312,27.963350296020508
2020-12-21,28.681055068969727,57.11949920654297,247.66856384277344,116.835693359375,330.7996520996094,63.99751663208008,50.6444091796875,206.17434692382812,28.48386573791504
2020-12-22,28.1699275970459,55.2817497253418,241.02821350097656,115.05784606933594,328.6923828125,62.87474822998047,50.53675842285156,203.04734802246094,27.91515350341797
2020-12-23,28.98001480102539,56.69970703125,247.1577606201172,118.27307891845703,325.7145690917969,64.35603332519531,51.23159408569336,202.51466369628906,29.2550048828125
2020-12-24,28.893218994140625,56.503807067871094,246.87826538085938,117.75297546386719,332.4122314453125,64.2428207397461,50.947792053222656,205.86856079101562,28.763402938842773
2020-12-28,29.057165145874023,57.02621078491211,250.18397521972656,118.52840423583984,340.7917785644531,64.20508575439453,51.808982849121094,209.7452392578125,28.850154876708984
2020-12-29,28.941442489624023,56.820987701416016,248.66122436523438,118.21633911132812,342.95843505859375,63.88428497314453,51.417537689208984,211.46163940429688,28.705570220947266
2020-12-30,28.912508010864258,56.77433395385742,250.049072265625,118.54732513427734,351.7534484863281,64.00694274902344,51.290313720703125,215.3975067138672,28.67664909362793
2020-12-31,29.230756759643555,57.520633697509766,254.15472412109375,120.16439819335938,353.128662109375,64.65796661376953,51.90685272216797,215.76246643066406,29.091136932373047
2021-01-04,28.96072769165039,56.10267639160156,255.39797973632812,119.02959442138672,347.73681640625,64.4692611694336,51.632835388183594,214.80563354492188,28.628456115722656
2021-01-05,29.182538986206055,57.557945251464844,261.11309814453125,119.67727661132812,343.7102966308594,65.56372833251953,51.64262008666992,211.5997314453125,29.428510665893555
2021-01-06,31.005245208740234,60.86962890625,275.2033386230469,125.29681396484375,343.83892822265625,69.51698303222656,56.18349075317383,209.73536682128906,31.510576248168945
2021-01-07,31.689960479736328,61.58793258666992,281.0823059082031,129.41146850585938,346.5630187988281,70.70579528808594,57.798248291015625,210.9092254638672,32.223880767822266
2021-01-08,31.371713638305664,60.98157501220703,279.5692138671875,129.55435180664062,350.5154113769531,70.9982681274414,57.71995162963867,212.5269775390625,31.992536544799805
2021-01-11,31.89248275756836,61.97975158691406,283.183349609375,131.48785400390625,344.91864013671875,71.76250457763672,58.962825775146484,210.001708984375,32.04073715209961
2021-01-12,32.46147537231445,62.19429016113281,291.2596435546875,133.5546875,339.68841552734375,71.51720428466797,59.89252471923828,206.02639770507812,32.71548080444336
2021-01-13,32.268592834472656,62.37154006958008,291.9632263183594,133.67852783203125,343.0662536621094,71.29075622558594,58.23862838745117,206.50973510742188,32.58053207397461
2021-01-14,32.779727935791016,64.3772201538086,296.7145690917969,134.4595489501953,323.84912109375,72.14933013916016,58.062469482421875,199.12136840820312,33.49625778198242
2021-01-15,31.83461570739746,59.91810607910156,290.10321044921875,132.0498046875,320.2137145996094,70.98883819580078,57.49486541748047,198.85501098632812,30.884033203125
2021-01-19,31.603164672851562,59.41435241699219,283.5399169921875,131.4783172607422,322.8684387207031,70.75296783447266,57.9646110534668,198.924072265625,31.45274543762207
2021-01-20,31.1884765625,59.00389099121094,279.9450988769531,129.5067138671875,331.75390625,70.6114273071289,57.357852935791016,203.2150421142578,31.288881301879883
2021-01-21,30.638771057128906,57.71653747558594,278.8848876953125,128.42091369628906,331.288330078125,70.47933959960938,57.44593811035156,202.3568572998047,30.845474243164062
2021-01-22,30.426605224609375,57.21278381347656,278.90423583984375,127.43032836914062,325.8896789550781,69.94154357910156,57.15234375,199.27919006347656,30.74907684326172
2021-01-25,30.050493240356445,56.494476318359375,272.7843322753906,125.8397445678711,326.08782958984375,68.29042053222656,55.86054229736328,198.2532958984375,31.076814651489258
2021-01-26,29.838327407836914,56.820987701416016,271.5506591796875,125.32540130615234,324.6118469238281,67.1865463256836,55.009132385253906,199.26931762695312,30.24784278869629
2021-01-27,28.76784896850586,55.412357330322266,263.4261474609375,121.78224182128906,312.5169372558594,64.55418395996094,52.15151596069336,192.3248291015625,29.081497192382812
2021-01-28,29.240402221679688,56.289249420166016,265.05487060546875,123.92527770996094,321.22406005859375,65.73960876464844,52.59189987182617,195.53074645996094,29.698406219482422
2021-01-29,28.594257354736328,54.55813980102539,261.3443908691406,122.55371856689453,313.30938720703125,63.58686828613281,50.438899993896484,190.628173828125,28.801959991455078
2021-02-01,28.893218994140625,54.97209930419922,264.7754211425781,123.45857238769531,318.5296936035156,64.17483520507812,52.229801177978516,195.66885375976562,28.907991409301758
2021-02-02,29.925119400024414,56.05404281616211,276.5718688964844,127.25890350341797,331.218994140625,67.2854232788086,53.37480926513672,199.8611602783203,29.64057159423828
2021-02-03,30.45553970336914,57.48408889770508,278.09466552734375,128.7161865234375,329.6835632324219,66.95348358154297,52.3178825378418,198.62815856933594,30.556297302246094
2021-02-04,31.34278106689453,58.7165641784668,283.106201171875,131.6783447265625,337.61810302734375,68.55621337890625,54.02070999145508,206.41111755371094,31.58128547668457
2021-02-05,31.217409133911133,58.87650680541992,282.8653259277344,131.42120361328125,335.5577392578125,69.43817901611328,54.549171447753906,205.93760681152344,31.484594345092773
2021-02-08,31.911773681640625,59.8831787109375,289.27435302734375,133.47850036621094,333.8538818359375,70.39601135253906,54.65681838989258,204.08314514160156,32.29684829711914
2021-02-09,31.77676010131836,59.384544372558594,289.5730895996094,132.9451141357422,330.29779052734375,70.40550231933594,55.067848205566406,203.7181396484375,32.16147232055664
2021-02-10,31.805683135986328,59.85495376586914,293.2546691894531,133.02133178710938,331.06048583984375,70.49085235595703,54.51002883911133,203.63922119140625,32.103450775146484
2021-02-11,31.70924949645996,59.459808349609375,291.36572265625,132.64988708496094,339.6388854980469,69.91234588623047,54.91256332397461,208.12457275390625,31.639305114746094
2021-02-12,32.181800842285156,59.8643684387207,295.22076416015625,134.53575134277344,337.78643798828125,70.75638580322266,57.13145065307617,207.43301391601562,32.422550201416016
2021-02-16,33.04975128173828,60.32536697387695,300.6564025878906,137.77410888671875,337.9945068359375,72.12200927734375,59.84124755859375,205.3977813720703,33.64093780517578
2021-02-17,33.18476867675781,60.927486419677734,301.40814208984375,138.20274353027344,334.1510925292969,71.55298614501953,60.184879302978516,205.01248168945312,35.38148880004883
2021-02-18,32.972599029541016,59.72323989868164,298.6710205078125,138.66944885253906,335.27044677734375,70.96502685546875,60.80341720581055,206.83033752441406,35.739261627197266
2021-02-19,33.310150146484375,61.88712692260742,304.18377685546875,140.9839324951172,330.0303039550781,72.07459259033203,60.78377914428711,202.2659454345703,36.580528259277344
2021-02-22,33.89841842651367,61.64250183105469,305.38848876953125,142.307861328125,337.44970703125,73.40227508544922,61.804866790771484,205.812744140625,36.029354095458984
2021-02-23,34.255252838134766,62.79030990600586,307.6436767578125,143.45082092285156,347.11773681640625,73.49711608886719,61.52995300292969,209.55712890625,35.9133186340332
2021-02-24,35.084625244140625,64.54023742675781,318.6595764160156,145.974853515625,363.85845947265625,75.7541732788086,63.26776123046875,216.78903198242188,37.02533721923828
2021-02-25,34.65065002441406,63.420658111572266,315.8839111328125,143.9936981201172,351.2286071777344,74.37907409667969,61.95213317871094,211.17738342285156,36.31944274902344
2021-02-26,33.47408676147461,61.98120880126953,307.9039611816406,140.17433166503906,350.5154113769531,72.89965057373047,60.59724426269531,209.83377075195312,34.97535705566406
2021-03-01,34.51563262939453,65.42460632324219,319.214599609375,143.34603881835938,359.4801025390625,75.07138061523438,62.9339485168457,214.02273559570312,35.86497116088867
2021-03-02,34.264888763427734,64.83189392089844,320.2015380859375,142.87930297851562,359.4008483886719,76.61719512939453,62.639404296875,213.1730499267578,35.9133186340332
2021-03-03,35.123199462890625,66.21489715576172,323.5782470703125,145.64149475097656,356.8550720214844,77.82157897949219,63.77831268310547,212.26414489746094,36.44515609741211
2021-03-04,35.37519073486328,65.67863464355469,318.60504150390625,143.4031982421875,346.2064208984375,76.92066192626953,63.59174346923828,208.95448303222656,35.93265914916992
2021-03-05,35.791934967041016,66.07377624511719,316.7473449707031,143.73655700683594,357.4791259765625,76.69305419921875,63.83720397949219,212.81741333007812,36.19374465942383
2021-03-08,35.98577880859375,67.94600677490234,323.3460388183594,145.64149475097656,367.8306884765625,76.91117095947266,63.287391662597656,217.61892700195312,37.39278030395508
2021-03-09,35.20073699951172,66.78880310058594,319.86285400390625,144.61282348632812,372.9717712402344,76.67408752441406,62.59031295776367,217.7078399658203,36.87062072753906
2021-03-10,36.21837615966797,69.38545989990234,330.9219970703125,147.75595092773438,378.10296630859375,78.79838562011719,63.84702682495117,220.4840087890625,38.272735595703125
2021-03-11,36.09238815307617,68.97148132324219,330.9993896484375,146.98446655273438,380.7577209472656,78.95012664794922,65.20193481445312,223.42816162109375,37.59585189819336
2021-03-12,36.770809173583984,70.73082733154297,337.4916687011719,148.72747802734375,379.1034240722656,79.98382568359375,66.41935729980469,221.65969848632812,38.64984893798828
2021-03-15,36.586666107177734,69.82763671875,334.82122802734375,147.9845428466797,378.16241455078125,79.52861022949219,65.13318634033203,220.5828094482422,38.38876724243164
2021-03-16,36.48005294799805,68.99031829833984,330.6220703125,146.2129669189453,378.77655029296875,78.27680206298828,64.27902221679688,221.99559020996094,38.05032730102539
2021-03-17,36.7805061340332,69.24433898925781,333.7569274902344,147.71786499023438,375.11138916015625,79.52861022949219,64.50484466552734,220.33583068847656,38.52413558959961
2021-03-18,37.739994049072266,69.47013092041016,336.70794677734375,150.1561737060547,363.54150390625,79.6044921875,64.86811065673828,218.00424194335938,39.46210479736328
2021-03-19,37.34263229370117,68.68925476074219,333.03125,147.76548767089844,353.150390625,78.65614318847656,64.84847259521484,204.4098358154297,38.32107925415039
2021-03-22,36.49943923950195,67.7013931274414,328.3192443847656,143.793701171875,355.0224914550781,77.6888198852539,63.59174346923828,205.49659729003906,37.68288040161133
2021-03-23,35.76285934448242,66.71353149414062,321.0045471191406,142.35549926757812,351.9219970703125,75.033447265625,62.20740509033203,205.644775390625,36.97698974609375
2021-03-24,35.76285934448242,65.9326400756836,317.9858093261719,143.4603271484375,356.2607421875,75.23258972167969,62.95358657836914,205.56576538085938,36.8609504699707
2021-03-25,36.49943923950195,67.47560119628906,319.8241882324219,145.29861450195312,354.9828796386719,75.99127197265625,63.9452018737793,205.46694946289062,38.001976013183594
2021-03-26,37.488006591796875,68.69866180419922,316.7667236328125,147.71786499023438,362.68963623046875,75.8490219116211,64.51465606689453,210.9600372314453,38.44678497314453
2021-03-29,37.12940979003906,67.3438720703125,315.1606140136719,145.4224090576172,359.4900207519531,73.85747528076172,62.94376754760742,211.92823791503906,37.170379638671875
2021-03-30,37.788455963134766,68.64220428466797,321.23681640625,147.1368408203125,354.82440185546875,75.00498962402344,63.581939697265625,209.3496551513672,38.08900451660156
2021-03-31,37.49769973754883,68.44463348388672,316.38934326171875,144.99380493164062,352.69464111328125,73.64884948730469,63.99430847167969,209.1816864013672,37.77957534790039
2021-04-01,38.27304458618164,68.81156158447266,317.008544921875,146.40347290039062,359.8763427734375,74.179931640625,65.23138427734375,214.24996948242188,38.32107925415039
2021-04-05,38.5734977722168,68.44463348388672,313.0416259765625,147.17950439453125,364.84906005859375,73.9712905883789,66.91027069091797,216.4037322998047,38.176029205322266
2021-04-06,38.46688461303711,68.30351257324219,316.4474182128906,146.14476013183594,366.0872497558594,75.00498962402344,66.07574462890625,216.01840209960938,38.5338134765625
2021-04-07,38.815792083740234,68.38819885253906,315.9539489746094,148.4345703125,367.5830383300781,74.95756530761719,65.83027648925781,216.63095092773438,38.669189453125
2021-04-08,38.47657775878906,68.04949951171875,320.39501953125,148.6166229248047,374.62445068359375,76.05765533447266,65.62409210205078,218.04373168945312,38.70786666870117
2021-04-09,38.75764083862305,68.13417053222656,320.0757141113281,149.7279815673828,376.9451904296875,76.55078887939453,66.34083557128906,219.84185791015625,39.1623420715332
2021-04-12,38.82548141479492,68.38819885253906,321.0722961425781,149.4118194580078,376.7071533203125,76.0386962890625,66.47827911376953,218.8044891357422,39.42342758178711
2021-04-13,38.1082878112793,67.79547882080078,317.0472717285156,147.62979125976562,375.0112609863281,75.4222640991211,65.38847351074219,218.35989379882812,38.475799560546875
2021-04-14,38.651031494140625,68.59516906738281,324.46844482421875,144.87054443359375,375.19970703125,76.61719512939453,66.21318054199219,219.30833435058594,40.60313034057617
2021-04-15,37.54616165161133,68.2470703125,327.5645446777344,145.79026794433594,383.30230712890625,76.6456298828125,64.3084716796875,223.5565948486328,40.844871520996094
2021-04-16,37.94352722167969,68.16239166259766,331.2026062011719,146.8729248046875,382.9849853515625,74.53082275390625,63.56230163574219,223.68502807617188,42.392032623291016
2021-04-19,37.96290969848633,67.86133575439453,331.957275390625,146.25015258789062,379.00799560546875,75.89644622802734,64.68156433105469,223.0724639892578,42.43070983886719
2021-04-20,36.9065055847168,65.65982055664062,321.1109924316406,143.01187133789062,373.52362060546875,73.2979507446289,62.53140640258789,220.5926971435547,41.13496780395508
2021-04-21,37.52677536010742,66.46891784667969,324.3909606933594,144.22862243652344,379.9402160644531,75.15672302246094,64.21029663085938,224.7124786376953,41.81184768676758
2021-04-22,37.1778678894043,65.67863464355469,320.11444091796875,141.1915283203125,380.1981201171875,74.24630737304688,63.621212005615234,224.83106994628906,41.28968048095703
2021-04-23,37.97260284423828,67.15570831298828,328.338623046875,143.893310546875,383.8676452636719,76.7689208984375,65.91864013671875,227.23182678222656,42.41136932373047
2021-04-26,38.19550704956055,67.92718505859375,332.3733215332031,144.247802734375,384.2742004394531,77.3094711303711,66.53717803955078,227.56771850585938,42.68212127685547
2021-04-27,38.651031494140625,68.67044067382812,335.3824157714844,144.90887451171875,385.8610534667969,77.72675323486328,68.3731689453125,227.14291381835938,43.600746154785156
2021-04-28,38.79640197753906,68.59516906738281,336.8143615722656,145.8477783203125,392.3867492675781,78.45698547363281,68.58917236328125,230.64028930664062,43.59107208251953
2021-04-29,39.8431282043457,69.47013092041016,341.51666259765625,148.68368530273438,385.7420654296875,79.65697479248047,70.405517578125,234.00924682617188,44.712764739990234
2021-04-30,39.28099822998047,67.49014282226562,337.14337158203125,147.3615264892578,378.9088134765625,78.618896484375,69.11933898925781,230.74896240234375,43.56206130981445
2021-05-03,39.3100700378418,67.93540954589844,338.79779052734375,146.930419921875,376.270751953125,78.53315734863281,69.6495132446289,229.81040954589844,43.97785949707031
2021-05-04,39.736515045166016,68.52277374267578,338.4881896972656,148.9615020751953,372.8095703125,78.70459747314453,68.81497192382812,229.2373809814453,44.229270935058594
2021-05-05,40.11449432373047,69.83013916015625,346.01580810546875,150.91600036621094,366.0954284667969,80.48554992675781,69.68878936767578,226.45130920410156,44.422664642333984
2021-05-06,40.715389251708984,70.84380340576172,354.0948486328125,153.95309448242188,372.38311767578125,82.695068359375,70.21896362304688,228.5359344482422,45.18824005126953
2021-05-07,40.88015365600586,71.12802124023438,358.8551940917969,154.4800262451172,372.30377197265625,83.52362823486328,70.44478607177734,229.32632446289062,45.10102462768555
2021-05-10,40.754154205322266,71.17537689208984,356.7169189453125,154.46087646484375,363.3185119628906,82.35221862792969,69.80660247802734,223.25030517578125,45.1591682434082
2021-05-11,40.28894805908203,70.9290771484375,348.2412109375,151.8932342529297,364.5780029296875,80.87602996826172,69.34515380859375,222.76622009277344,44.30638122558594
2021-05-12,39.91096496582031,70.32275390625,342.9002685546875,150.84893798828125,353.6786804199219,79.69507598876953,67.86262512207031,217.97457885742188,44.228851318359375
2021-05-13,40.550628662109375,71.32695007324219,347.1671447753906,154.72914123535156,357.05059814453125,80.81888580322266,69.329345703125,221.3682403564453,44.96535110473633
2021-05-14,41.05459976196289,72.53011322021484,356.8039855957031,157.1339111328125,360.9085388183594,83.19029998779297,72.10527801513672,224.5343017578125,45.50803756713867
2021-05-17,41.42289352416992,73.34484100341797,357.2684326171875,157.76625061035156,360.3035583496094,83.89507293701172,71.85917663574219,224.0395965576172,46.418975830078125
2021-05-18,40.86076354980469,72.58695983886719,352.7305603027344,155.5435028076172,360.0754699707031,82.82839965820312,69.7919921875,223.1788330078125,45.411128997802734
2021-05-19,40.67662048339844,72.43538665771484,346.75115966796875,154.35549926757812,358.002685546875,81.95221710205078,70.09715270996094,222.20919799804688,44.742462158203125
2021-05-20,40.5797004699707,72.1890640258789,348.105712890625,154.08724975585938,364.6672668457031,82.35221862792969,69.63450622558594,224.0395965576172,44.316070556640625
2021-05-21,41.0933723449707,73.562744140625,354.37542724609375,155.8404998779297,364.568115234375,84.13316345214844,71.04215240478516,224.36610412597656,44.46143341064453
2021-05-24,41.316280364990234,73.92273712158203,356.3395690917969,156.68359375,369.3086853027344,85.41887664794922,71.47526550292969,226.88906860351562,44.810302734375
2021-05-25,40.715389251708984,73.21222686767578,352.6822509765625,155.06446838378906,364.19122314453125,84.62838745117188,70.51058197021484,226.59226989746094,44.664939880371094
2021-05-26,40.744468688964844,73.43958282470703,355.4784240722656,155.04530334472656,359.6589050292969,85.09505462646484,70.41214752197266,224.66293334960938,44.96535110473633
2021-05-27,41.238746643066406,74.61431884765625,359.3196105957031,157.45965576171875,359.0142517089844,85.99983215332031,72.6958999633789,224.4551544189453,45.3142204284668
2021-05-28,41.08367919921875,74.56694030761719,361.1641540527344,157.35426330566406,357.60595703125,86.61886596679688,72.6958999633789,224.8905029296875,45.27546310424805
2021-06-01,41.59734344482422,75.56169128417969,371.2801513671875,159.08837890625,356.8225402832031,87.7236328125,73.47354888916016,224.22760009765625,45.798763275146484
2021-06-02,41.616729736328125,75.65641021728516,372.2509460449219,159.09796142578125,363.82427978515625,88.34268188476562,73.75902557373047,227.2254638671875,45.362674713134766
2021-06-03,42.093631744384766,75.43851470947266,377.37689208984375,159.20335388183594,358.83575439453125,88.90457916259766,74.8221435546875,225.69190979003906,45.02349853515625
2021-06-04,42.113094329833984,75.30587768554688,380.0272216796875,159.46202087402344,363.0011291503906,89.48553466796875,74.53667449951172,227.70037841796875,45.50803756713867
2021-06-07,41.967105865478516,75.1353530883789,376.83319091796875,158.71473693847656,361.0771179199219,88.77125549316406,73.5621566772461,228.86788940429688,45.65340042114258
2021-06-08,41.7335205078125,74.91747283935547,373.47418212890625,158.08241271972656,362.2474365234375,88.37124633789062,73.946044921875,229.59014892578125,45.168861389160156
2021-06-09,41.18849563598633,74.0269546508789,371.6101989746094,156.1087646484375,360.3332824707031,88.25697326660156,71.7115249633789,229.84738159179688,44.50019454956055
2021-06-10,40.57533264160156,72.84274291992188,363.0281677246094,153.6752471923828,361.2952880859375,87.31410217285156,71.48511505126953,231.469970703125,43.695858001708984
2021-06-11,40.740787506103516,72.45433044433594,367.0182189941406,153.5698699951172,362.48541259765625,87.66649627685547,72.76480102539062,232.4692840576172,44.26761245727539
2021-06-14,40.25415802001953,71.20381927490234,362.0379333496094,150.9639129638672,363.49700927734375,86.39982604980469,70.88465118408203,231.59861755371094,43.75400161743164
2021-06-15,40.28335952758789,69.93433380126953,360.4652099609375,148.67408752441406,365.08380126953125,86.38076782226562,71.40635681152344,230.51026916503906,44.05441665649414
2021-06-16,40.50720977783203,67.69856262207031,360.1739501953125,149.71841430664062,360.8193054199219,86.76171875,72.59746551513672,227.16610717773438,44.1610107421875
2021-06-17,38.735870361328125,65.23541259765625,350.9511413574219,145.39747619628906,364.26068115234375,83.72364807128906,71.01261138916016,229.6890869140625,41.466976165771484
2021-06-18,37.743141174316406,64.05121612548828,338.65087890625,141.7184600830078,364.3896179199219,80.0855484008789,68.73871612548828,227.967529296875,40.459129333496094
2021-06-21,38.68720626831055,64.84699249267578,347.10675048828125,144.12322998046875,370.0128173828125,81.84745025634766,71.60323333740234,231.83607482910156,41.94181823730469
2021-06-22,38.901329040527344,65.33015441894531,347.0970153808594,143.9124755859375,374.9220275878906,81.61888122558594,71.36699676513672,233.42901611328125,42.19378662109375
2021-06-23,39.125179290771484,65.98384094238281,350.5142517089844,144.78431701660156,372.0459289550781,81.7807846069336,71.75089263916016,232.1922607421875,42.60078811645508
2021-06-24,39.73833084106445,67.56593322753906,357.9895935058594,146.1160430908203,371.65911865234375,82.93317413330078,72.24308013916016,233.73573303222656,43.7830696105957
2021-06-25,40.50720977783203,67.7838363647461,358.009033203125,147.59146118164062,376.47900390625,84.1903076171875,72.62699127197266,234.8042755126953,44.94596862792969
2021-06-28,40.448814392089844,67.74591827392578,357.9507751464844,147.85972595214844,364.6474304199219,83.52362823486328,72.13479614257812,231.60850524902344,44.37421417236328
2021-06-29,39.796722412109375,66.01225280761719,361.7467041015625,147.67771911621094,364.9647521972656,86.3236312866211,72.07573699951172,233.44879150390625,43.40513229370117
2021-06-30,40.12763214111328,67.02593231201172,368.4550476074219,149.01901245117188,362.0788269042969,87.32363891601562,71.6721420288086,231.34136962890625,43.88967514038086
2021-07-01,40.42934799194336,67.27224731445312,364.0474853515625,150.49444580078125,367.6523742675781,87.63790893554688,72.42027282714844,232.65725708007812,44.00596237182617
2021-07-02,40.04977798461914,66.70384216308594,363.2417907714844,150.34988403320312,371.9368591308594,87.6474380493164,71.66230010986328,236.10040283203125,43.67647171020508
2021-07-06,38.99864959716797,64.61962890625,359.06719970703125,147.82530212402344,373.017822265625,85.91410064697266,69.66401672363281,237.06011962890625,42.145328521728516
2021-07-07,38.68720626831055,64.3543701171875,356.9411315917969,147.99871826171875,370.8359375,85.74267578125,68.97496795654297,237.45587158203125,42.0581169128418
2021-07-08,37.743141174316406,63.21753692626953,348.4658508300781,145.44520568847656,367.5693054199219,83.46649932861328,66.87826538085938,234.101806640625,41.01150131225586
2021-07-09,38.96945571899414,64.84699249267578,360.91180419921875,150.09938049316406,370.2998352050781,86.02839660644531,69.44746398925781,235.9420928955078,42.55234146118164
2021-07-12,39.54368209838867,65.78490447998047,369.396728515625,152.24819946289062,372.9012756347656,88.3331527709961,70.58934020996094,235.3484344482422,42.79461669921875
2021-07-13,38.79426574707031,64.7712173461914,365.0086364746094,149.98373413085938,380.9935607910156,88.77125549316406,70.69762420654297,239.7809600830078,41.893367767333984
2021-07-14,37.821006774902344,64.58173370361328,363.4747009277344,149.4730224609375,388.0333251953125,88.05695343017578,69.10293579101562,243.38235473632812,43.56018829345703
2021-07-15,37.79180908203125,64.84699249267578,362.4553527832031,149.8006591796875,387.4674377441406,88.21886444091797,69.44746398925781,245.9152374267578,43.608638763427734
2021-07-16,36.9061393737793,63.37858963012695,354.1548767089844,146.37989807128906,384.37945556640625,86.90457916259766,67.81341552734375,245.48977661132812,42.9109001159668
2021-07-19,35.94260025024414,61.65438461303711,344.3690185546875,141.61972045898438,362.86285400390625,85.09505462646484,65.637939453125,237.86151123046875,41.718929290771484
2021-07-20,36.682281494140625,62.80069351196289,354.1160583496094,144.25999450683594,371.7395324707031,87.92363739013672,66.87826538085938,240.12725830078125,43.453590393066406
2021-07-21,37.431697845458984,64.31647491455078,362.60101318359375,147.29531860351562,377.3694152832031,91.12362670898438,68.47293853759766,241.0770721435547,44.3838996887207
